hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00129,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00126,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00136,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00134,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00128,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00141,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00137,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00150,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00149,21.28,2.0,2.0,2.0,16.31,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.59,2.0,2.0,2.0,12.93,3.0,2.0,2.0,50.0,2.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
SV00148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00147,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00146,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00145,37.54,31.89,2.0,2.0,34.33,52.95,51.01,2.0,2.0,46.44,40.01,31.18,2.0,2.0,34.71,31.92,25.93,2.0,2.0,28.76,36.56,29.74,2.0,2.0,33.29,4.0,5.0,2.0,50.0,3.0,5.0,8.0,14.0,50.0,5.0,5.0,7.0,2.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,3.0,7.0,2.0,50.0,3.0
SV00144,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00140,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00142,53.1,63.83,55.04,2.0,58.83,55.81,56.58,54.83,2.0,55.91,56.6,64.53,48.28,2.0,60.59,44.95,57.06,40.95,2.0,50.74,51.53,61.41,51.65,2.0,57.61,10.0,20.0,19.0,50.0,15.0,8.0,18.0,32.0,50.0,12.0,17.0,29.0,20.0,50.0,25.0,8.0,22.0,15.0,50.0,15.0,8.0,21.0,17.0,50.0,15.0
SV00138,27.49,2.0,2.0,2.0,20.91,50.53,2.0,2.0,2.0,34.56,35.81,2.0,2.0,2.0,25.78,23.8,2.0,2.0,2.0,18.55,27.49,2.0,2.0,2.0,21.1,3.0,2.0,2.0,50.0,2.0,4.0,3.0,14.0,50.0,3.0,4.0,4.0,2.0,50.0,3.0,3.0,4.0,2.0,50.0,3.0,3.0,2.0,2.0,50.0,3.0
SV00133,57.79,63.42,53.91,2.0,60.55,56.19,56.81,54.71,2.0,56.1,58.05,63.1,46.52,2.0,60.25,51.59,59.82,43.98,2.0,55.17,57.13,62.33,52.31,2.0,60.52,15.0,20.0,17.0,50.0,17.0,9.0,19.0,30.0,50.0,13.0,20.0,27.0,18.0,50.0,24.0,15.0,24.0,18.0,50.0,21.0,15.0,22.0,18.0,50.0,19.0
SV00132,53.26,61.72,50.09,2.0,57.56,55.48,56.44,2.0,2.0,49.98,52.25,60.19,43.38,2.0,56.25,44.84,56.58,40.14,2.0,50.4,51.33,59.86,47.52,2.0,56.5,10.0,18.0,13.0,50.0,14.0,7.0,18.0,14.0,50.0,10.0,10.0,22.0,15.0,50.0,17.0,8.0,22.0,15.0,50.0,14.0,8.0,20.0,13.0,50.0,14.0
SV00131,45.05,61.05,49.5,2.0,53.95,54.38,56.33,2.0,2.0,49.46,45.6,59.87,44.88,2.0,53.82,37.58,55.24,40.16,2.0,46.85,43.37,58.92,47.32,2.0,52.86,5.0,16.0,12.0,50.0,10.0,5.0,18.0,14.0,50.0,8.0,6.0,21.0,17.0,50.0,13.0,5.0,21.0,15.0,50.0,11.0,5.0,19.0,13.0,50.0,10.0
SV00124,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00123,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00130,54.06,61.83,50.71,2.0,57.98,55.03,55.88,2.0,2.0,49.52,49.35,56.76,39.43,2.0,53.01,43.67,54.22,38.35,2.0,48.6,51.1,58.71,46.8,2.0,55.74,10.0,18.0,13.0,50.0,14.0,6.0,17.0,14.0,50.0,8.0,8.0,16.0,10.0,50.0,12.0,7.0,20.0,13.0,50.0,12.0,8.0,18.0,12.0,50.0,13.0
SV00127,44.57,58.22,45.09,2.0,51.96,53.38,55.49,2.0,2.0,48.63,41.14,54.15,37.09,2.0,48.5,37.51,51.67,35.08,2.0,44.6,42.86,55.6,42.16,2.0,50.49,5.0,13.0,9.0,50.0,9.0,5.0,15.0,14.0,50.0,6.0,5.0,13.0,9.0,50.0,9.0,5.0,17.0,10.0,50.0,9.0,5.0,14.0,9.0,50.0,9.0
SV00122,30.94,51.41,28.32,2.0,42.78,50.04,54.78,2.0,2.0,46.91,29.76,49.43,2.0,2.0,41.56,28.1,46.55,24.27,2.0,37.98,30.86,49.6,27.06,2.0,42.26,3.0,10.0,3.0,50.0,5.0,4.0,12.0,14.0,50.0,5.0,3.0,11.0,2.0,50.0,6.0,3.0,12.0,6.0,50.0,6.0,3.0,10.0,4.0,50.0,6.0
SV00119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00118,2.0,47.57,2.0,2.0,36.12,2.0,54.27,2.0,2.0,37.36,2.0,47.71,2.0,2.0,37.37,2.0,43.41,2.0,2.0,31.96,2.0,46.18,2.0,2.0,35.73,2.0,9.0,2.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,10.0,2.0,50.0,5.0,2.0,10.0,2.0,50.0,4.0,2.0,9.0,2.0,50.0,4.0
SV00120,2.0,48.16,2.0,2.0,36.56,2.0,54.35,2.0,2.0,37.42,2.0,48.27,2.0,2.0,37.8,2.0,43.92,2.0,2.0,32.33,2.0,46.74,2.0,2.0,36.16,2.0,9.0,2.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,11.0,2.0,50.0,5.0,2.0,10.0,2.0,50.0,4.0,2.0,9.0,2.0,50.0,4.0
SV00121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00117,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00116,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00115,20.83,2.0,2.0,2.0,15.98,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.26,2.0,2.0,2.0,12.68,3.0,2.0,2.0,50.0,2.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
SM00135,21.41,2.0,2.0,2.0,16.41,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.7,2.0,2.0,2.0,13.01,3.0,2.0,2.0,50.0,2.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
SM00207,35.81,46.98,38.2,2.0,41.94,51.38,53.42,2.0,2.0,46.83,36.83,49.79,38.57,2.0,44.48,28.84,40.54,29.65,2.0,34.86,34.1,44.81,36.15,2.0,40.61,3.0,9.0,6.0,50.0,5.0,4.0,10.0,14.0,50.0,5.0,4.0,12.0,10.0,50.0,7.0,4.0,9.0,7.0,50.0,5.0,3.0,9.0,6.0,50.0,5.0
SM00180,43.48,48.01,45.73,2.0,45.92,53.49,52.84,2.0,2.0,47.48,46.25,50.14,42.59,2.0,48.17,36.35,37.1,26.96,2.0,36.29,42.01,44.06,39.68,2.0,43.61,4.0,9.0,9.0,50.0,6.0,5.0,9.0,14.0,50.0,6.0,6.0,12.0,14.0,50.0,9.0,5.0,7.0,6.0,50.0,5.0,5.0,9.0,8.0,50.0,6.0
SM00151,50.11,46.29,38.06,2.0,47.93,54.74,52.39,2.0,2.0,47.84,51.51,46.76,35.12,2.0,48.3,40.41,34.51,24.97,2.0,37.31,47.64,41.93,33.88,2.0,45.16,7.0,9.0,6.0,50.0,7.0,6.0,8.0,14.0,50.0,6.0,10.0,10.0,8.0,50.0,9.0,6.0,7.0,6.0,50.0,6.0,7.0,8.0,5.0,50.0,6.0
SM00120,48.98,42.66,28.87,2.0,45.47,54.73,52.15,2.0,2.0,47.74,50.89,41.74,30.88,2.0,45.45,39.94,32.31,19.53,2.0,36.06,46.79,38.76,26.26,2.0,43.1,7.0,8.0,3.0,50.0,6.0,6.0,8.0,14.0,50.0,6.0,9.0,9.0,6.0,50.0,7.0,6.0,7.0,5.0,50.0,5.0,6.0,8.0,4.0,50.0,6.0
SM00090,47.6,39.14,22.78,2.0,43.1,54.71,52.03,2.0,2.0,47.68,49.8,38.41,22.73,2.0,43.18,39.35,30.47,2.0,2.0,34.9,45.74,35.9,18.35,2.0,41.17,6.0,8.0,3.0,50.0,5.0,6.0,8.0,14.0,50.0,6.0,8.0,7.0,5.0,50.0,6.0,6.0,7.0,2.0,50.0,5.0,6.0,7.0,3.0,50.0,5.0
SM00062,47.73,36.78,20.75,2.0,42.19,54.76,52.24,2.0,2.0,47.78,49.58,36.1,21.02,2.0,42.05,39.74,29.12,2.0,2.0,34.67,45.97,33.95,16.79,2.0,40.52,6.0,8.0,3.0,50.0,5.0,6.0,8.0,14.0,50.0,6.0,8.0,7.0,4.0,50.0,6.0,6.0,7.0,2.0,50.0,5.0,6.0,7.0,3.0,50.0,5.0
SM00036,47.47,34.88,19.24,2.0,41.29,54.88,52.51,2.0,2.0,47.97,49.97,34.2,2.0,2.0,41.35,40.79,27.94,2.0,2.0,34.95,46.33,32.34,14.85,2.0,40.11,6.0,8.0,3.0,50.0,5.0,6.0,8.0,14.0,50.0,6.0,8.0,7.0,2.0,50.0,6.0,6.0,7.0,2.0,50.0,5.0,6.0,7.0,3.0,50.0,5.0
SM00020,46.01,33.42,2.0,2.0,39.8,54.63,51.8,2.0,2.0,47.54,48.45,32.73,2.0,2.0,39.93,38.96,26.98,2.0,2.0,33.48,44.65,31.08,2.0,2.0,38.58,5.0,5.0,2.0,50.0,4.0,6.0,8.0,14.0,50.0,6.0,7.0,7.0,2.0,50.0,5.0,5.0,7.0,2.0,50.0,4.0,6.0,7.0,2.0,50.0,4.0
SM00001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00194,53.19,50.5,43.08,2.0,51.59,55.18,53.51,2.0,2.0,48.53,59.29,52.53,53.58,2.0,55.55,43.39,40.72,29.79,2.0,41.65,51.03,46.95,40.2,2.0,49.44,10.0,9.0,8.0,50.0,9.0,7.0,10.0,14.0,50.0,6.0,25.0,13.0,29.0,50.0,16.0,7.0,9.0,7.0,50.0,7.0,8.0,9.0,8.0,50.0,8.0
SM00166,38.31,47.52,37.88,2.0,43.2,52.05,52.81,2.0,2.0,46.84,46.15,50.3,53.48,2.0,48.85,29.35,37.06,26.93,2.0,33.04,36.25,43.79,36.37,2.0,40.85,4.0,9.0,6.0,50.0,5.0,5.0,9.0,14.0,50.0,5.0,6.0,12.0,28.0,50.0,10.0,4.0,7.0,6.0,50.0,4.0,3.0,9.0,6.0,50.0,5.0
SM00136,36.71,43.75,31.82,2.0,40.25,51.31,51.91,2.0,2.0,46.11,37.85,42.69,31.82,2.0,40.23,27.72,32.85,19.88,2.0,29.89,34.18,39.63,28.16,2.0,37.37,3.0,9.0,4.0,50.0,4.0,4.0,8.0,14.0,50.0,5.0,4.0,9.0,7.0,50.0,5.0,3.0,7.0,5.0,50.0,4.0,3.0,8.0,4.0,50.0,4.0
SM00105,39.01,39.42,22.71,2.0,38.77,52.84,51.91,2.0,2.0,46.78,41.92,38.56,22.67,2.0,39.39,33.85,30.43,2.0,2.0,31.67,38.31,36.05,18.3,2.0,37.21,4.0,8.0,3.0,50.0,4.0,5.0,8.0,14.0,50.0,5.0,5.0,7.0,5.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,3.0,50.0,4.0
SM00076,37.77,37.13,20.72,2.0,37.0,53.12,51.72,2.0,2.0,46.83,41.55,36.3,21.0,2.0,38.05,33.08,29.1,2.0,2.0,30.68,37.31,34.14,16.77,2.0,35.76,4.0,8.0,3.0,50.0,4.0,5.0,8.0,14.0,50.0,5.0,5.0,7.0,4.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,3.0,7.0,3.0,50.0,4.0
SM00049,40.91,33.47,2.0,2.0,36.86,54.89,52.37,2.0,2.0,47.9,43.46,32.77,2.0,2.0,37.22,35.52,27.01,2.0,2.0,31.33,40.16,31.12,2.0,2.0,35.92,4.0,5.0,2.0,50.0,4.0,6.0,8.0,14.0,50.0,6.0,6.0,7.0,2.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,2.0,50.0,4.0
SM00025,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00016,36.55,31.83,2.0,2.0,33.77,52.91,50.98,2.0,2.0,46.39,39.03,31.11,2.0,2.0,34.18,30.87,25.88,2.0,2.0,28.13,35.52,29.69,2.0,2.0,32.68,3.0,5.0,2.0,50.0,3.0,5.0,8.0,14.0,50.0,5.0,4.0,7.0,2.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,3.0,7.0,2.0,50.0,3.0
SM00010,32.84,31.16,2.0,2.0,31.51,51.47,50.67,2.0,2.0,45.62,36.82,30.43,2.0,2.0,32.74,29.91,25.41,2.0,2.0,27.38,33.05,29.09,2.0,2.0,31.07,3.0,5.0,2.0,50.0,3.0,4.0,8.0,14.0,50.0,4.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,2.0,50.0,4.0,3.0,7.0,2.0,50.0,3.0
SM00003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00208,41.65,49.7,41.31,2.0,45.87,52.95,53.88,2.0,2.0,47.71,41.06,53.4,41.41,2.0,48.19,31.27,42.73,33.23,2.0,37.15,38.57,47.37,39.61,2.0,43.95,4.0,9.0,7.0,50.0,6.0,5.0,10.0,14.0,50.0,6.0,5.0,13.0,12.0,50.0,9.0,4.0,10.0,9.0,50.0,5.0,4.0,9.0,8.0,50.0,6.0
SM00181,2.0,47.57,37.89,2.0,36.79,2.0,52.82,2.0,2.0,36.37,2.0,50.32,53.48,2.0,41.26,2.0,37.07,26.93,2.0,27.87,2.0,43.81,36.38,2.0,34.63,2.0,9.0,6.0,50.0,4.0,2.0,9.0,14.0,50.0,4.0,2.0,12.0,28.0,50.0,6.0,2.0,7.0,6.0,50.0,4.0,2.0,9.0,6.0,50.0,3.0
SM00152,34.39,43.67,33.06,2.0,39.32,50.55,52.44,2.0,2.0,46.02,37.84,49.12,38.63,2.0,44.38,27.42,34.56,25.01,2.0,30.83,32.78,40.66,31.44,2.0,37.5,3.0,9.0,4.0,50.0,4.0,4.0,8.0,14.0,50.0,5.0,4.0,11.0,10.0,50.0,7.0,3.0,7.0,6.0,50.0,4.0,3.0,8.0,4.0,50.0,4.0
SM00121,2.0,38.67,24.15,2.0,29.74,2.0,51.87,2.0,2.0,35.72,2.0,39.89,23.73,2.0,31.64,2.0,30.3,2.0,2.0,22.47,2.0,35.68,19.4,2.0,27.89,2.0,8.0,3.0,50.0,3.0,2.0,8.0,14.0,50.0,4.0,2.0,7.0,5.0,50.0,4.0,2.0,7.0,2.0,50.0,3.0,2.0,7.0,3.0,50.0,3.0
SM00091,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00063,2.0,35.36,19.26,2.0,27.15,2.0,51.08,2.0,2.0,35.2,2.0,34.5,2.0,2.0,27.15,2.0,27.96,2.0,2.0,20.78,2.0,32.62,14.87,2.0,25.47,2.0,8.0,3.0,50.0,3.0,2.0,8.0,14.0,50.0,4.0,2.0,7.0,2.0,50.0,4.0,2.0,7.0,2.0,50.0,3.0,2.0,7.0,3.0,50.0,3.0
SM00037,2.0,47.22,19.84,2.0,35.98,2.0,54.44,2.0,2.0,37.47,2.0,48.17,2.0,2.0,37.72,2.0,43.22,2.0,2.0,31.82,2.0,45.96,15.31,2.0,35.62,2.0,9.0,3.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,11.0,2.0,50.0,5.0,2.0,10.0,2.0,50.0,4.0,2.0,9.0,3.0,50.0,4.0
NS00664,2.0,48.8,25.89,2.0,37.28,2.0,54.69,2.0,2.0,37.63,2.0,49.7,20.65,2.0,39.06,2.0,44.55,19.63,2.0,32.94,2.0,47.43,23.9,2.0,36.89,2.0,9.0,3.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,11.0,4.0,50.0,5.0,2.0,10.0,5.0,50.0,4.0,2.0,9.0,3.0,50.0,4.0
SM00013,2.0,49.72,26.59,2.0,37.98,2.0,54.83,2.0,2.0,37.74,2.0,50.58,26.54,2.0,39.89,2.0,45.3,20.04,2.0,33.49,2.0,48.27,24.85,2.0,37.55,2.0,9.0,3.0,50.0,4.0,2.0,12.0,14.0,50.0,4.0,2.0,12.0,5.0,50.0,5.0,2.0,11.0,5.0,50.0,4.0,2.0,9.0,4.0,50.0,4.0
SM00006,23.19,2.0,2.0,2.0,17.73,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,18.04,2.0,2.0,2.0,14.02,3.0,2.0,2.0,50.0,2.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
