hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00129,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00126,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00136,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00134,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00128,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00135,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00141,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00137,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00150,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00149,21.98,2.0,2.0,2.0,16.54,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.64,2.0,2.0,2.0,13.06,3.0,2.0,2.0,50.0,3.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
SV00148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00147,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00146,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00143,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00139,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00145,38.85,31.89,2.0,2.0,34.88,53.11,51.01,2.0,2.0,46.49,40.67,31.18,2.0,2.0,35.09,31.14,25.93,2.0,2.0,28.29,36.3,29.74,2.0,2.0,33.42,4.0,5.0,2.0,50.0,3.0,5.0,8.0,14.0,50.0,5.0,5.0,7.0,2.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,2.0,50.0,4.0
SV00144,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00140,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00142,52.46,63.83,55.04,2.0,58.81,55.55,56.58,54.83,2.0,55.81,53.23,64.53,48.28,2.0,59.72,43.49,57.06,40.95,2.0,50.17,49.46,61.41,51.65,2.0,57.34,8.0,20.0,19.0,50.0,14.0,8.0,18.0,32.0,50.0,12.0,11.0,29.0,20.0,50.0,21.0,8.0,22.0,15.0,50.0,14.0,8.0,21.0,17.0,50.0,14.0
SV00138,28.41,2.0,2.0,2.0,21.23,50.67,2.0,2.0,2.0,34.6,36.38,2.0,2.0,2.0,26.05,23.89,2.0,2.0,2.0,18.58,27.58,2.0,2.0,2.0,21.31,3.0,2.0,2.0,50.0,3.0,4.0,3.0,14.0,50.0,3.0,4.0,4.0,2.0,50.0,3.0,4.0,4.0,2.0,50.0,3.0,3.0,2.0,2.0,50.0,3.0
SV00133,60.11,63.42,53.91,2.0,61.65,56.38,56.81,54.71,2.0,56.17,58.6,63.1,46.52,2.0,60.75,51.66,59.82,43.98,2.0,55.22,57.39,62.33,52.31,2.0,61.22,17.0,20.0,17.0,50.0,18.0,11.0,19.0,30.0,50.0,13.0,21.0,27.0,18.0,50.0,24.0,16.0,24.0,18.0,50.0,21.0,16.0,22.0,18.0,50.0,19.0
SV00132,55.09,61.72,50.09,2.0,58.47,55.51,56.44,2.0,2.0,49.98,53.0,60.19,43.38,2.0,56.82,45.76,56.58,40.14,2.0,50.81,51.83,59.86,47.52,2.0,57.26,11.0,18.0,13.0,50.0,13.0,8.0,18.0,14.0,50.0,10.0,11.0,22.0,15.0,50.0,17.0,10.0,22.0,15.0,50.0,15.0,9.0,20.0,13.0,50.0,14.0
SV00131,45.73,61.05,49.5,2.0,54.51,54.23,56.33,2.0,2.0,49.37,43.64,59.87,44.88,2.0,53.57,37.99,55.24,40.16,2.0,47.03,43.05,58.92,47.32,2.0,53.27,5.0,16.0,12.0,50.0,10.0,6.0,18.0,14.0,50.0,8.0,6.0,21.0,17.0,50.0,12.0,5.0,21.0,15.0,50.0,11.0,5.0,19.0,13.0,50.0,11.0
SV00124,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00123,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00130,51.33,61.83,50.71,2.0,57.05,53.94,55.88,2.0,2.0,49.04,44.1,56.76,39.43,2.0,51.5,40.48,54.22,38.35,2.0,47.32,47.09,58.71,46.8,2.0,54.63,7.0,18.0,13.0,50.0,13.0,5.0,17.0,14.0,50.0,8.0,6.0,16.0,10.0,50.0,11.0,7.0,20.0,13.0,50.0,12.0,6.0,18.0,12.0,50.0,12.0
SV00127,44.52,58.22,45.09,2.0,52.22,53.02,55.49,2.0,2.0,48.47,42.02,54.15,37.09,2.0,49.09,37.41,51.67,35.08,2.0,44.59,42.09,55.6,42.16,2.0,50.7,5.0,13.0,9.0,50.0,9.0,5.0,15.0,14.0,50.0,6.0,5.0,13.0,9.0,50.0,9.0,5.0,17.0,10.0,50.0,10.0,5.0,14.0,9.0,50.0,9.0
SV00122,31.92,51.41,28.32,2.0,43.44,49.58,54.78,2.0,2.0,46.71,29.97,49.43,2.0,2.0,41.95,28.16,46.55,24.27,2.0,38.04,30.89,49.6,27.06,2.0,42.7,3.0,10.0,3.0,50.0,5.0,4.0,12.0,14.0,50.0,5.0,4.0,11.0,2.0,50.0,6.0,4.0,12.0,6.0,50.0,6.0,4.0,10.0,4.0,50.0,5.0
SV00119,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00118,2.0,47.57,2.0,2.0,36.69,2.0,54.27,2.0,2.0,37.4,2.0,47.71,2.0,2.0,37.77,2.0,43.41,2.0,2.0,32.01,2.0,46.18,2.0,2.0,36.12,2.0,9.0,2.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,10.0,2.0,50.0,5.0,2.0,10.0,2.0,50.0,4.0,2.0,9.0,2.0,50.0,4.0
SV00120,2.0,48.16,2.0,2.0,37.14,2.0,54.35,2.0,2.0,37.46,2.0,48.27,2.0,2.0,38.2,2.0,43.92,2.0,2.0,32.38,2.0,46.74,2.0,2.0,36.54,2.0,9.0,2.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,11.0,2.0,50.0,5.0,2.0,10.0,2.0,50.0,5.0,2.0,9.0,2.0,50.0,4.0
SV00121,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00117,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00116,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SV00115,21.52,2.0,2.0,2.0,16.21,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.3,2.0,2.0,2.0,12.8,3.0,2.0,2.0,50.0,3.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
SM00135,22.12,2.0,2.0,2.0,16.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16.75,2.0,2.0,2.0,13.13,3.0,2.0,2.0,50.0,3.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
SM00207,38.54,46.98,38.2,2.0,43.17,52.23,53.42,2.0,2.0,47.18,38.86,49.79,38.57,2.0,45.41,30.16,40.54,29.65,2.0,35.39,35.6,44.81,36.15,2.0,41.57,4.0,9.0,6.0,50.0,5.0,5.0,10.0,14.0,50.0,6.0,4.0,12.0,10.0,50.0,7.0,4.0,9.0,7.0,50.0,5.0,4.0,9.0,6.0,50.0,5.0
SM00180,44.94,48.01,45.73,2.0,46.63,53.65,52.84,2.0,2.0,47.53,46.96,50.14,42.59,2.0,48.68,36.47,37.1,26.96,2.0,36.35,42.12,44.06,39.68,2.0,44.07,5.0,9.0,9.0,50.0,6.0,5.0,9.0,14.0,50.0,6.0,7.0,12.0,14.0,50.0,9.0,5.0,7.0,6.0,50.0,5.0,5.0,9.0,8.0,50.0,6.0
SM00151,51.84,46.29,38.06,2.0,48.68,54.91,52.39,2.0,2.0,47.91,52.33,46.76,35.12,2.0,48.81,40.56,34.51,24.97,2.0,37.38,47.78,41.93,33.88,2.0,45.64,8.0,9.0,6.0,50.0,7.0,7.0,8.0,14.0,50.0,6.0,10.0,10.0,8.0,50.0,9.0,7.0,7.0,6.0,50.0,6.0,7.0,8.0,5.0,50.0,6.0
SM00120,51.1,42.66,28.87,2.0,46.41,54.9,52.15,2.0,2.0,47.79,51.25,41.74,30.88,2.0,45.71,40.09,32.31,19.53,2.0,36.13,47.14,38.76,26.26,2.0,43.68,7.0,8.0,3.0,50.0,6.0,7.0,8.0,14.0,50.0,6.0,10.0,9.0,6.0,50.0,8.0,6.0,7.0,5.0,50.0,5.0,7.0,8.0,4.0,50.0,6.0
SM00090,49.93,39.14,22.78,2.0,44.15,54.88,52.03,2.0,2.0,47.73,50.58,38.41,22.73,2.0,43.64,39.99,30.47,2.0,2.0,35.26,46.45,35.9,18.35,2.0,41.95,7.0,8.0,3.0,50.0,6.0,7.0,8.0,14.0,50.0,6.0,9.0,7.0,5.0,50.0,6.0,6.0,7.0,2.0,50.0,5.0,6.0,7.0,3.0,50.0,5.0
SM00062,49.68,36.78,20.75,2.0,43.02,54.92,52.24,2.0,2.0,47.85,50.37,36.1,21.02,2.0,42.5,40.36,29.12,2.0,2.0,35.03,46.48,33.95,16.79,2.0,41.17,7.0,8.0,3.0,50.0,5.0,7.0,8.0,14.0,50.0,6.0,9.0,7.0,4.0,50.0,6.0,7.0,7.0,2.0,50.0,5.0,6.0,7.0,3.0,50.0,5.0
SM00036,49.65,34.88,19.24,2.0,42.26,55.06,52.51,2.0,2.0,48.02,50.76,34.2,2.0,2.0,41.79,40.58,27.94,2.0,2.0,34.78,46.58,32.34,14.85,2.0,40.61,7.0,8.0,3.0,50.0,5.0,7.0,8.0,14.0,50.0,6.0,9.0,7.0,2.0,50.0,6.0,7.0,7.0,2.0,50.0,5.0,6.0,7.0,3.0,50.0,5.0
SM00020,48.16,33.42,2.0,2.0,40.75,54.8,51.8,2.0,2.0,47.6,49.22,32.73,2.0,2.0,40.35,39.14,26.98,2.0,2.0,33.56,45.1,31.08,2.0,2.0,39.18,6.0,5.0,2.0,50.0,5.0,6.0,8.0,14.0,50.0,6.0,9.0,7.0,2.0,50.0,5.0,6.0,7.0,2.0,50.0,5.0,6.0,7.0,2.0,50.0,5.0
SM00001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00194,55.0,50.5,43.08,2.0,52.4,55.35,53.51,2.0,2.0,48.58,60.22,52.53,53.58,2.0,56.14,44.3,40.72,29.79,2.0,42.14,51.51,46.95,40.2,2.0,50.13,10.0,9.0,8.0,50.0,9.0,7.0,10.0,14.0,50.0,7.0,26.0,13.0,29.0,50.0,16.0,8.0,9.0,7.0,50.0,7.0,9.0,9.0,8.0,50.0,8.0
SM00166,39.57,47.52,37.88,2.0,43.86,52.2,52.81,2.0,2.0,46.89,46.85,50.3,53.48,2.0,49.36,29.45,37.06,26.93,2.0,33.1,36.33,43.79,36.37,2.0,41.28,4.0,9.0,6.0,50.0,6.0,5.0,9.0,14.0,50.0,6.0,7.0,12.0,28.0,50.0,10.0,4.0,7.0,6.0,50.0,5.0,4.0,9.0,6.0,50.0,5.0
SM00136,38.04,43.75,31.82,2.0,40.91,51.48,51.91,2.0,2.0,46.15,38.52,42.69,31.82,2.0,40.69,27.88,32.85,19.88,2.0,29.98,34.36,39.63,28.16,2.0,37.8,4.0,9.0,4.0,50.0,5.0,4.0,8.0,14.0,50.0,5.0,4.0,9.0,7.0,50.0,5.0,4.0,7.0,5.0,50.0,4.0,4.0,8.0,4.0,50.0,4.0
SM00105,40.33,39.42,22.71,2.0,39.37,53.0,51.91,2.0,2.0,46.83,43.27,38.56,22.67,2.0,40.12,33.97,30.43,2.0,2.0,31.72,38.46,36.05,18.3,2.0,37.62,4.0,8.0,3.0,50.0,4.0,5.0,8.0,14.0,50.0,5.0,6.0,7.0,5.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,3.0,50.0,4.0
SM00076,40.7,37.13,20.72,2.0,38.38,53.28,51.72,2.0,2.0,46.87,42.21,36.3,21.0,2.0,38.45,33.2,29.1,2.0,2.0,30.74,38.24,34.14,16.77,2.0,36.57,4.0,8.0,3.0,50.0,4.0,5.0,8.0,14.0,50.0,6.0,5.0,7.0,4.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,3.0,50.0,4.0
SM00049,42.34,33.47,2.0,2.0,37.45,55.05,52.37,2.0,2.0,47.96,44.16,32.77,2.0,2.0,37.62,35.65,27.01,2.0,2.0,31.39,40.3,31.12,2.0,2.0,36.31,4.0,5.0,2.0,50.0,4.0,7.0,8.0,14.0,50.0,6.0,6.0,7.0,2.0,50.0,5.0,5.0,7.0,2.0,50.0,4.0,4.0,7.0,2.0,50.0,4.0
SM00025,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00016,38.24,31.83,2.0,2.0,34.53,53.07,50.98,2.0,2.0,46.46,40.44,31.11,2.0,2.0,34.94,30.98,25.88,2.0,2.0,28.18,35.9,29.69,2.0,2.0,33.18,4.0,5.0,2.0,50.0,3.0,5.0,8.0,14.0,50.0,5.0,5.0,7.0,2.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,2.0,50.0,4.0
SM00010,33.98,31.16,2.0,2.0,32.02,51.63,50.67,2.0,2.0,45.68,37.41,30.43,2.0,2.0,33.09,30.02,25.41,2.0,2.0,27.43,33.17,29.09,2.0,2.0,31.4,3.0,5.0,2.0,50.0,3.0,4.0,8.0,14.0,50.0,5.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,2.0,50.0,4.0,4.0,7.0,2.0,50.0,3.0
SM00003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00208,44.9,49.7,41.31,2.0,47.34,53.79,53.88,2.0,2.0,48.06,46.19,53.4,41.41,2.0,50.24,35.03,42.73,33.23,2.0,38.7,41.43,47.37,39.61,2.0,45.55,5.0,9.0,7.0,50.0,6.0,5.0,10.0,14.0,50.0,6.0,6.0,13.0,12.0,50.0,10.0,5.0,10.0,9.0,50.0,6.0,5.0,9.0,8.0,50.0,6.0
SM00181,2.0,47.57,37.89,2.0,37.37,2.0,52.82,2.0,2.0,36.41,2.0,50.32,53.48,2.0,41.7,2.0,37.07,26.93,2.0,27.92,2.0,43.81,36.38,2.0,35.0,2.0,9.0,6.0,50.0,4.0,2.0,9.0,14.0,50.0,4.0,2.0,12.0,28.0,50.0,6.0,2.0,7.0,6.0,50.0,4.0,2.0,9.0,6.0,50.0,4.0
SM00152,35.51,43.67,33.06,2.0,39.92,50.69,52.44,2.0,2.0,46.06,38.41,49.12,38.63,2.0,44.84,27.51,34.56,25.01,2.0,30.88,32.85,40.66,31.44,2.0,37.89,4.0,9.0,4.0,50.0,4.0,4.0,8.0,14.0,50.0,5.0,4.0,11.0,10.0,50.0,7.0,4.0,7.0,6.0,50.0,4.0,4.0,8.0,4.0,50.0,4.0
SM00121,2.0,38.67,24.15,2.0,30.21,2.0,51.87,2.0,2.0,35.76,2.0,39.89,23.73,2.0,31.97,2.0,30.3,2.0,2.0,22.51,2.0,35.68,19.4,2.0,28.18,2.0,8.0,3.0,50.0,3.0,2.0,8.0,14.0,50.0,4.0,2.0,7.0,5.0,50.0,4.0,2.0,7.0,2.0,50.0,3.0,2.0,7.0,3.0,50.0,3.0
SM00091,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,1.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,2.0,2.0,50.0,1.0
SM00063,2.0,35.36,19.26,2.0,27.57,2.0,51.08,2.0,2.0,35.23,2.0,34.5,2.0,2.0,27.43,2.0,27.96,2.0,2.0,20.82,2.0,32.62,14.87,2.0,25.74,2.0,8.0,3.0,50.0,3.0,2.0,8.0,14.0,50.0,3.0,2.0,7.0,2.0,50.0,4.0,2.0,7.0,2.0,50.0,3.0,2.0,7.0,3.0,50.0,3.0
SM00037,2.0,47.22,19.84,2.0,36.55,2.0,54.44,2.0,2.0,37.5,2.0,48.17,2.0,2.0,38.12,2.0,43.22,2.0,2.0,31.88,2.0,45.96,15.31,2.0,36.0,2.0,9.0,3.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,11.0,2.0,50.0,5.0,2.0,10.0,2.0,50.0,4.0,2.0,9.0,3.0,50.0,4.0
NS00664,2.0,48.8,25.89,2.0,37.87,2.0,54.69,2.0,2.0,37.67,2.0,49.7,20.65,2.0,39.48,2.0,44.55,19.63,2.0,33.0,2.0,47.43,23.9,2.0,37.28,2.0,9.0,3.0,50.0,4.0,2.0,11.0,14.0,50.0,4.0,2.0,11.0,4.0,50.0,5.0,2.0,10.0,5.0,50.0,5.0,2.0,9.0,3.0,50.0,4.0
SM00013,2.0,49.72,26.59,2.0,38.58,2.0,54.83,2.0,2.0,37.78,2.0,50.58,26.54,2.0,40.32,2.0,45.3,20.04,2.0,33.55,2.0,48.27,24.85,2.0,37.95,2.0,9.0,3.0,50.0,4.0,2.0,12.0,14.0,50.0,4.0,2.0,12.0,5.0,50.0,5.0,2.0,11.0,5.0,50.0,5.0,2.0,9.0,4.0,50.0,4.0
SM00006,23.96,2.0,2.0,2.0,17.99,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,18.1,2.0,2.0,2.0,14.15,3.0,2.0,2.0,50.0,3.0,2.0,3.0,14.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,50.0,2.0,3.0,2.0,2.0,50.0,2.0
