hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
NS00139,0.02,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.03,0.18,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.03,72.0,0.0,0.0,0.0,78.0,89.0,0.0,0.0,0.0,90.0,60.0,0.0,0.0,0.0,23.0,94.0,0.0,0.0,0.0,96.0,91.0,0.0,0.0,0.0,90.0
NS00116,-0.05,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,0.0,0.0,12.0,62.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,68.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
NS00093,-0.07,0.0,0.0,0.0,-0.04,-0.03,0.0,0.0,0.0,-0.02,0.19,0.0,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.02,6.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,14.0,64.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0
SM00216,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00189,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00160,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,97.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SM00129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0
SM00099,-0.04,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,16.0,0.0,0.0,0.0,6.0,71.0,0.0,0.0,0.0,74.0,60.0,0.0,0.0,0.0,90.0,84.0,0.0,0.0,0.0,92.0,58.0,0.0,0.0,0.0,74.0
SM00071,0.06,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,-0.03,0.72,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.04,87.0,0.0,0.0,0.0,94.0,16.0,0.0,0.0,0.0,8.0,96.0,0.0,0.0,0.0,99.0,72.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,94.0
SM00044,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00671,0.19,0.0,0.0,0.0,0.14,1.07,0.0,0.0,0.0,0.82,0.34,0.0,0.0,0.0,0.2,0.56,0.0,0.0,0.0,0.32,0.53,0.0,0.0,0.0,0.36,95.0,0.0,0.0,0.0,98.0,100.0,0.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,97.0,96.0,0.0,0.0,0.0,99.0,97.0,0.0,0.0,0.0,99.0
NS00653,0.14,0.0,0.0,0.0,0.09,0.76,0.0,0.0,0.0,0.61,0.36,0.0,0.0,0.0,0.15,0.39,0.0,0.0,0.0,0.14,0.39,0.0,0.0,0.0,0.21,94.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,99.0,90.0,0.0,0.0,0.0,95.0,96.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,99.0
NS00633,0.09,0.0,0.0,0.0,0.04,0.57,0.0,0.0,0.0,0.48,0.28,0.0,0.0,0.0,0.14,0.3,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.15,91.0,0.0,0.0,0.0,94.0,96.0,0.0,0.0,0.0,99.0,83.0,0.0,0.0,0.0,94.0,95.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0
NS00607,0.11,0.0,0.0,0.0,0.08,0.55,0.0,0.0,0.0,0.46,0.31,0.0,0.0,0.0,0.21,0.36,0.0,0.0,0.0,0.25,0.31,0.0,0.0,0.0,0.23,92.0,0.0,0.0,0.0,97.0,96.0,0.0,0.0,0.0,99.0,87.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,99.0,96.0,0.0,0.0,0.0,99.0
NS00578,0.17,1.0,0.0,0.0,0.15,0.74,1.0,0.0,0.0,0.59,0.33,1.0,0.0,0.0,0.29,0.52,1.0,0.0,0.0,0.46,0.42,1.0,0.0,0.0,0.36,95.0,98.0,0.0,0.0,99.0,96.0,97.0,0.0,0.0,99.0,90.0,96.0,0.0,0.0,98.0,96.0,96.0,0.0,0.0,99.0,96.0,98.0,0.0,0.0,99.0
NS00549,0.14,1.0,0.0,0.0,0.12,0.74,0.0,0.0,0.0,0.32,0.29,1.0,0.0,0.0,0.25,0.51,1.0,0.0,0.0,0.44,0.42,0.0,0.0,0.0,0.28,94.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,99.0,85.0,96.0,0.0,0.0,98.0,96.0,96.0,0.0,0.0,99.0,96.0,0.0,0.0,0.0,99.0
NS00516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0
NS00484,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00452,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00421,-0.12,0.0,0.0,0.0,-0.08,-0.17,0.0,0.0,0.0,-0.12,0.26,0.0,0.0,0.0,0.13,-0.12,0.0,0.0,0.0,-0.08,-0.13,0.0,0.0,0.0,-0.09,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,94.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
NS00389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00355,-0.02,0.0,0.0,1.0,-0.01,-0.01,0.0,0.0,1.0,-0.01,0.22,0.0,0.0,1.0,0.09,-0.01,0.0,0.0,1.0,-0.01,-0.01,0.0,0.0,1.0,-0.01,29.0,0.0,0.0,100.0,26.0,36.0,0.0,0.0,100.0,26.0,72.0,0.0,0.0,100.0,86.0,36.0,0.0,0.0,100.0,25.0,33.0,0.0,0.0,100.0,22.0
NS00319,-0.02,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.01,0.19,0.0,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,29.0,0.0,0.0,0.0,12.0,36.0,0.0,0.0,0.0,26.0,64.0,0.0,0.0,0.0,94.0,28.0,0.0,0.0,0.0,25.0,33.0,0.0,0.0,0.0,22.0
NS00283,-0.11,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,-0.06,0.15,0.0,0.0,0.0,0.1,-0.07,0.0,0.0,0.0,-0.05,-0.08,0.0,0.0,0.0,-0.06,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,90.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0
NS00254,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0
NS00201,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00176,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00151,0.08,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.49,0.0,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.04,90.0,0.0,0.0,0.0,94.0,71.0,0.0,0.0,0.0,74.0,95.0,0.0,0.0,0.0,95.0,92.0,0.0,0.0,0.0,96.0,89.0,0.0,0.0,0.0,94.0
NS00128,-0.03,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.0,0.02,0.23,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,21.0,0.0,0.0,0.0,26.0,76.0,0.0,0.0,0.0,84.0,73.0,0.0,0.0,0.0,82.0,77.0,0.0,0.0,0.0,82.0,58.0,0.0,0.0,0.0,74.0
NS00105,-0.07,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-0.01,0.22,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.01,6.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0
NS00082,-0.7,0.0,0.0,0.0,-0.36,-0.74,0.0,0.0,0.0,-0.43,-0.71,0.0,0.0,0.0,-0.28,-0.83,0.0,0.0,0.0,-0.49,-0.75,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NS00061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00203,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00175,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00114,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.15,0.0,0.0,0.0,0.07,0.12,0.0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,97.0,50.0,0.0,0.0,0.0,77.0,91.0,0.0,0.0,0.0,97.0,86.0,0.0,0.0,0.0,94.0
SM00085,-0.02,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.01,29.0,0.0,0.0,0.0,26.0,80.0,0.0,0.0,0.0,90.0,18.0,0.0,0.0,0.0,14.0,86.0,0.0,0.0,0.0,94.0,68.0,0.0,0.0,0.0,74.0
SM00057,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,100.0,0.0,98.0,97.0,98.0,100.0,100.0,0.0,96.0,98.0,100.0,0.0,98.0,96.0,98.0,100.0,100.0,0.0,98.0,98.0,100.0,0.0
SM00031,0.19,1.0,0.0,0.0,0.17,1.02,1.0,0.0,0.0,0.85,0.31,1.0,0.0,0.0,0.27,0.5,1.0,0.0,0.0,0.44,0.5,1.0,0.0,0.0,0.43,95.0,98.0,0.0,0.0,99.0,99.0,97.0,0.0,0.0,100.0,87.0,96.0,0.0,0.0,98.0,96.0,96.0,0.0,0.0,99.0,97.0,98.0,0.0,0.0,100.0
NS00663,0.23,1.0,0.0,0.0,0.21,0.91,1.0,0.0,0.0,0.75,0.51,1.0,0.0,0.0,0.45,0.54,1.0,0.0,0.0,0.48,0.52,1.0,0.0,0.0,0.45,95.0,98.0,0.0,0.0,99.0,97.0,97.0,0.0,0.0,100.0,95.0,96.0,0.0,0.0,99.0,96.0,96.0,0.0,0.0,99.0,97.0,98.0,0.0,0.0,100.0
NS00645,0.16,0.0,0.0,0.0,0.11,0.81,0.0,0.0,0.0,0.65,0.36,0.0,0.0,0.0,0.2,0.45,0.0,0.0,0.0,0.24,0.43,0.0,0.0,0.0,0.28,94.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,99.0,90.0,0.0,0.0,0.0,97.0,96.0,0.0,0.0,0.0,99.0,96.0,0.0,0.0,0.0,99.0
NS00622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00593,0.44,1.0,0.0,0.0,0.36,1.11,1.0,0.0,0.0,0.87,0.52,1.0,0.0,0.0,0.43,0.79,1.0,0.0,0.0,0.64,0.73,1.0,0.0,0.0,0.59,97.0,98.0,0.0,0.0,100.0,100.0,97.0,0.0,0.0,100.0,96.0,96.0,0.0,0.0,99.0,96.0,96.0,0.0,0.0,99.0,97.0,98.0,0.0,0.0,100.0
NS00564,0.14,1.0,0.0,0.0,0.12,0.74,0.0,0.0,0.0,0.33,0.29,1.0,0.0,0.0,0.25,0.51,1.0,0.0,0.0,0.43,0.42,0.0,0.0,0.0,0.28,94.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,99.0,85.0,96.0,0.0,0.0,98.0,96.0,96.0,0.0,0.0,99.0,96.0,0.0,0.0,0.0,99.0
NS00534,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00501,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00469,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00437,-0.08,0.0,0.0,0.0,-0.05,-0.12,0.0,0.0,0.0,-0.08,0.27,0.0,0.0,0.0,0.14,-0.07,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,-0.05,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,81.0,0.0,0.0,0.0,94.0,8.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0
NS00406,-0.05,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0,-0.07,0.3,0.0,0.0,0.0,0.13,-0.04,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-0.03,12.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,86.0,0.0,0.0,0.0,94.0,15.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,6.0
NS00373,-0.06,0.0,0.0,1.0,-0.04,-0.04,0.0,0.0,1.0,-0.03,0.22,0.0,0.0,1.0,0.08,-0.04,0.0,0.0,1.0,-0.02,-0.04,0.0,0.0,1.0,-0.02,8.0,0.0,0.0,100.0,3.0,16.0,0.0,0.0,100.0,8.0,72.0,0.0,0.0,100.0,82.0,15.0,0.0,0.0,100.0,13.0,14.0,0.0,0.0,100.0,10.0
NS00338,-0.1,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.03,0.12,0.0,0.0,0.0,0.03,-0.1,0.0,0.0,0.0,-0.06,-0.08,0.0,0.0,0.0,-0.04,2.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,8.0,38.0,0.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0
NS00301,-0.06,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,0.0,-0.03,0.14,0.0,0.0,0.0,0.09,-0.05,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-0.03,8.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,8.0,46.0,0.0,0.0,0.0,86.0,12.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,6.0
NS00269,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00241,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00215,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00189,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00164,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00140,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00117,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.02,63.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,74.0,83.0,0.0,0.0,0.0,92.0,89.0,0.0,0.0,0.0,94.0,79.0,0.0,0.0,0.0,85.0
NS00094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00072,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00051,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00217,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00190,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
