hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00127,769,769,27,92,1658,781,525,16,83,1406,73,79,2,10,164,612,464,15,76,1166,2235,1837,61,262,4394,5,10,7,3,6,5,11,9,1,6,6,12,9,8,8,5,12,9,4,6,5,9,6,2,5
SV00122,462,487,14,64,1027,536,367,10,63,976,49,56,1,7,113,392,316,9,56,773,1439,1227,34,190,2889,4,7,4,0,4,4,8,7,0,4,4,10,7,1,5,4,9,7,1,4,4,7,4,0,4
SV00119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00118,0,374,8,45,427,0,290,6,48,344,0,48,1,5,54,0,250,5,42,297,0,962,21,139,1122,0,7,3,0,3,0,8,5,0,3,0,9,5,0,3,0,8,6,0,3,0,7,3,0,3
SV00120,0,392,9,47,448,0,303,7,49,359,0,50,1,5,56,0,262,6,43,310,0,1006,23,144,1173,0,7,4,0,3,0,8,6,0,3,0,9,6,0,3,0,8,6,0,3,0,7,3,0,3
SV00121,0,0,0,62,62,0,0,0,62,62,0,0,0,7,7,0,0,0,56,56,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
SV00117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00115,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00135,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00207,493,399,14,70,976,535,352,14,63,964,51,57,2,7,118,408,221,8,52,689,1487,1029,38,192,2747,4,7,5,0,4,4,8,8,0,4,4,10,9,1,6,4,8,7,0,4,4,7,4,0,3
SM00180,714,799,51,101,1665,713,256,8,73,1051,70,88,5,11,175,533,157,5,57,752,2030,1301,70,242,3643,5,10,12,6,6,5,8,6,0,4,5,14,16,15,9,5,7,6,1,4,5,7,7,1,4
SM00151,905,468,23,78,1474,854,205,6,65,1131,84,43,2,8,137,624,118,4,52,798,2468,835,34,203,3540,6,7,6,1,6,5,8,5,0,4,7,8,8,3,6,5,7,5,0,4,5,6,4,0,4
SM00120,858,265,9,68,1200,850,184,5,62,1101,81,28,1,7,117,618,91,2,49,761,2408,568,18,186,3180,6,6,3,0,4,5,7,5,0,4,7,7,5,1,6,5,7,5,0,4,5,6,3,0,4
SM00090,815,192,5,60,1073,842,180,5,57,1085,79,21,1,6,106,608,73,2,45,728,2344,465,13,169,2991,5,5,3,0,4,5,7,5,0,4,6,7,5,0,5,5,7,5,0,4,5,5,3,0,4
SM00062,809,151,4,57,1020,853,220,8,56,1137,79,16,0,6,102,612,61,1,44,717,2353,448,13,163,2976,5,5,3,0,4,5,8,6,0,4,6,7,4,0,5,5,7,5,0,4,5,5,3,0,4
SM00036,798,123,3,55,979,882,342,17,57,1298,80,13,0,6,99,620,52,1,43,715,2379,530,21,160,3090,5,5,3,0,4,5,8,9,0,5,6,7,4,0,5,5,7,5,0,4,5,6,3,0,4
SM00020,721,105,2,54,882,805,187,6,56,1054,75,11,0,6,92,591,45,1,44,680,2192,348,9,159,2709,5,5,3,0,3,5,7,5,0,4,6,7,4,0,5,5,7,5,0,4,5,5,3,0,3
SM00001,0,0,0,41,41,0,0,0,42,42,0,0,0,4,4,0,0,0,35,35,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00194,1007,587,27,94,1715,947,365,14,80,1405,102,201,17,12,332,681,225,9,63,978,2737,1378,66,248,4430,7,8,7,4,7,5,8,8,1,6,10,32,51,17,25,5,8,7,1,5,5,8,6,1,5
SM00166,579,403,16,75,1073,600,253,8,66,928,71,246,23,10,350,460,156,5,52,674,1710,1058,52,203,3024,4,7,5,0,4,4,8,6,0,4,5,41,67,8,27,4,7,6,0,4,5,7,6,0,4
SM00136,521,291,11,70,893,573,164,4,62,804,54,30,1,7,92,434,98,3,50,584,1582,583,19,190,2373,4,6,4,0,3,4,7,5,0,3,4,7,6,1,5,4,7,5,0,3,4,6,3,0,3
SM00105,575,198,6,70,849,636,166,5,63,869,59,21,1,7,88,477,72,2,51,602,1747,457,13,191,2408,4,5,3,0,3,4,7,5,0,3,5,7,5,1,4,4,7,5,0,3,5,5,3,0,3
SM00076,558,158,4,57,777,628,156,4,55,844,58,17,0,6,81,471,61,1,44,577,1715,391,10,162,2279,4,5,3,0,3,4,7,5,0,3,5,7,4,0,4,4,7,5,0,3,5,5,3,0,3
SM00049,589,105,2,47,744,1052,2312,1149,74,4587,62,11,0,5,78,501,45,1,39,585,2204,2473,1152,165,5994,5,5,3,0,3,6,42,94,0,38,5,7,4,0,4,5,7,5,0,3,5,12,77,0,8
SM00025,0,0,0,57,57,0,0,0,58,58,0,0,0,6,6,0,0,0,46,46,0,0,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00016,516,87,1,47,651,599,120,3,49,771,55,9,0,5,69,452,38,0,39,530,1622,254,5,140,2021,4,5,3,0,3,4,7,5,0,3,5,7,4,0,4,4,7,5,0,3,5,5,3,0,3
SM00010,467,80,1,44,591,555,103,2,46,705,51,8,0,4,64,421,35,0,37,493,1493,226,3,131,1853,4,5,3,0,3,4,7,4,0,3,4,7,4,0,3,4,7,0,0,3,4,4,3,0,3
SM00003,0,0,0,42,42,0,0,0,43,43,0,0,0,4,4,0,0,0,35,35,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00208,650,499,19,83,1252,664,450,19,75,1208,63,75,3,9,150,507,271,11,60,849,1884,1295,53,227,3459,5,7,5,2,4,4,9,10,0,4,5,11,12,5,7,5,8,8,1,4,5,7,6,0,4
SM00181,0,404,16,84,504,0,254,8,73,335,0,248,24,12,283,0,156,5,56,217,0,1063,53,224,1340,0,7,5,2,3,0,8,6,0,3,0,42,68,16,19,0,7,6,1,3,0,7,6,0,3
SM00152,461,297,10,66,834,507,210,6,60,783,54,63,3,7,128,388,119,4,48,558,1410,689,23,181,2302,4,6,4,0,3,4,8,5,0,3,5,11,10,1,6,4,7,5,0,3,4,6,3,0,3
SM00121,0,189,5,55,250,0,163,4,53,220,0,24,1,6,30,0,71,2,43,116,0,447,12,157,616,0,5,3,0,3,0,7,5,0,3,0,7,5,0,3,0,7,5,0,2,0,5,3,0,3
SM00091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00063,0,131,3,68,202,0,114,2,64,180,0,14,0,7,21,0,52,1,52,105,0,310,7,191,508,0,5,3,0,3,0,7,4,0,3,0,7,4,1,3,0,7,5,0,2,0,5,3,0,2
SM00037,0,331,6,63,400,0,320,8,61,389,0,44,1,6,52,0,234,5,49,288,0,929,20,179,1129,0,6,3,0,3,0,8,6,0,3,0,9,5,1,3,0,8,6,0,3,0,7,3,0,3
NS00664,0,373,9,59,440,0,364,10,59,432,0,49,1,6,57,0,261,6,49,316,0,1047,25,173,1245,0,7,3,0,3,0,8,6,0,3,0,9,5,0,3,0,8,6,0,3,0,7,3,0,3
SM00013,0,398,10,55,463,0,391,11,57,459,0,53,1,6,60,0,278,7,49,333,0,1120,29,167,1315,0,7,4,0,3,0,9,7,0,3,0,10,6,0,3,0,8,6,0,3,0,7,4,0,3
SM00006,51,0,0,0,51,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
SM00221,464,548,22,75,1108,458,348,12,65,884,47,58,2,7,115,400,322,14,56,792,1368,1277,51,203,2899,4,8,6,0,4,4,8,7,0,3,4,10,8,1,5,4,9,8,1,4,4,7,5,0,4
SM00195,0,0,0,79,79,0,0,0,71,71,0,0,0,9,9,0,0,0,53,53,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
SM00167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00137,0,245,7,56,308,0,194,6,53,253,0,34,1,5,40,0,87,2,42,132,0,560,17,157,733,0,6,3,0,3,0,8,5,0,3,0,8,6,0,3,0,7,5,0,3,0,6,3,0,3
SM00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00077,0,0,0,72,72,0,0,0,67,67,0,0,0,7,7,0,0,0,55,55,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
SM00050,0,0,0,67,67,0,0,0,63,63,0,0,0,7,7,0,0,0,52,52,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NS00673,0,376,9,65,450,0,367,10,66,443,0,50,1,7,58,0,264,6,56,325,0,1057,26,193,1276,0,7,3,0,3,0,8,7,0,3,0,9,5,1,3,0,8,6,1,3,0,7,3,0,3
NS00655,546,542,17,70,1174,654,547,18,71,1290,61,70,2,8,141,495,367,10,60,932,1756,1526,47,208,3537,4,8,5,0,4,4,12,9,0,5,5,11,8,2,6,4,9,7,1,5,5,8,5,0,4
NS00637,854,709,25,58,1647,1027,740,29,60,1856,84,87,3,6,180,777,457,14,51,1299,2741,1993,71,176,4980,6,9,6,0,6,6,14,13,0,9,7,13,9,1,9,6,11,9,0,7,5,10,7,0,6
NS00614,1444,1890,127,145,3606,1865,3187,637,157,5846,143,153,6,15,318,1190,763,31,100,2084,4643,5993,802,417,11854,19,27,35,28,26,25,58,87,25,52,25,23,20,33,23,13,17,13,15,15,19,30,65,22,28
NS00585,1487,2098,136,143,3864,1793,1988,124,153,4059,150,194,9,16,369,1289,977,46,102,2414,4720,5258,315,414,10706,21,33,39,26,29,23,35,42,24,31,27,31,30,37,30,17,21,18,16,18,20,26,26,22,24
NS00556,1902,1710,93,166,3871,2683,3460,290,214,6646,245,406,28,21,701,1628,1435,76,122,3261,6458,7011,487,524,14479,42,24,23,38,29,53,60,71,43,59,78,71,73,62,71,28,32,30,25,30,41,37,42,35,37
NS00526,1829,2575,220,177,4801,2340,2500,228,200,5267,220,311,18,21,570,1687,1589,113,127,3515,6076,6976,578,524,14154,37,44,64,45,43,42,44,63,39,45,63,55,57,59,56,29,37,46,27,34,36,37,52,36,36
NS00493,1738,1593,116,184,3630,2116,1794,139,211,4261,189,198,12,21,420,1619,1504,100,137,3360,5663,5089,366,553,11671,32,22,31,49,26,34,32,45,42,33,46,31,37,59,37,28,35,40,31,32,30,26,29,41,28
NS00461,1208,1155,52,119,2533,1413,1238,61,128,2840,121,140,6,14,282,1099,817,34,97,2046,3840,3350,152,358,7701,11,15,12,14,13,12,20,23,16,16,16,22,18,28,19,10,18,14,13,15,11,15,13,15,13
SM00209,0,422,15,70,506,0,311,11,63,385,0,43,2,7,52,0,205,7,51,263,0,980,35,190,1205,0,7,5,0,3,0,8,7,0,3,0,8,7,1,3,0,7,6,0,3,0,7,4,0,3
SM00182,41,352,13,86,493,45,296,11,77,430,0,30,1,9,40,0,117,3,55,176,86,796,29,227,1138,4,7,4,2,3,4,8,7,1,3,0,7,5,5,3,0,7,5,1,3,4,6,4,0,3
SM00153,0,274,9,66,349,0,213,7,61,282,0,30,1,6,37,0,88,2,47,137,0,605,19,181,805,0,6,3,0,3,0,8,6,0,3,0,7,5,1,3,0,7,5,0,3,0,6,3,0,3
SM00122,0,0,0,77,77,0,0,0,70,70,0,0,0,8,8,0,0,0,56,56,0,0,0,211,211,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00092,0,0,0,78,78,0,0,0,70,70,0,0,0,8,8,0,0,0,57,57,0,0,0,212,212,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00064,0,0,0,79,79,0,0,0,72,72,0,0,0,8,8,0,0,0,59,59,0,0,0,218,218,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00038,0,330,6,83,420,0,319,8,79,407,0,44,1,9,54,0,233,5,66,304,0,927,20,237,1185,0,6,3,2,3,0,8,6,1,3,0,9,5,5,3,0,8,6,2,3,0,7,3,1,3
NS00665,0,412,11,87,510,0,405,12,86,503,0,54,1,10,65,0,287,7,72,365,0,1158,31,255,1443,0,7,4,2,3,0,9,7,1,3,0,10,6,7,4,0,8,6,3,3,0,7,4,2,3
NS00646,0,475,14,79,568,0,473,15,80,569,0,62,2,9,72,0,327,8,67,402,0,1337,38,235,1611,0,7,4,1,3,0,10,8,1,3,0,11,7,5,4,0,9,7,2,3,0,7,4,1,3
NS00626,1345,1255,58,130,2788,1615,1417,76,143,3251,140,174,8,15,338,1175,920,42,103,2241,4275,3767,184,391,8617,16,17,14,20,16,18,24,28,21,20,23,27,25,32,26,13,20,17,17,17,15,18,15,19,16
NS00600,1200,1163,51,100,2514,1464,1256,62,106,2888,129,210,12,12,363,1071,816,34,84,2006,3865,3445,159,303,7771,11,15,12,6,13,14,20,23,9,17,20,35,38,16,29,10,18,14,8,14,11,16,13,5,13
NS00571,1852,2318,165,176,4511,2103,2179,142,191,4615,241,586,71,24,922,1866,1411,77,128,3482,6062,6494,455,519,13530,38,39,48,44,39,33,39,46,36,38,76,86,92,72,86,37,31,31,28,33,35,34,39,34,34
NS00542,1841,1843,125,138,3947,2229,2502,199,163,5094,219,374,25,19,637,1940,2544,209,126,4820,6229,7263,558,447,14498,37,26,34,24,31,37,45,59,28,43,62,66,69,50,65,40,57,69,27,53,37,40,49,26,37
NS00509,2442,2020,190,206,4859,3224,2951,297,263,6735,324,254,66,31,675,2379,1618,120,154,4272,8369,6843,673,655,16540,75,31,56,61,44,70,54,72,58,60,95,43,90,92,68,61,38,48,39,45,70,36,58,54,48
NS00477,1800,1814,113,144,3871,2234,2788,201,163,5386,223,426,40,19,708,1735,1214,67,117,3132,5991,6242,420,444,13097,35,26,29,27,29,38,50,59,27,46,65,72,81,50,73,30,25,26,22,27,34,32,35,25,33
NS00445,1173,1316,61,118,2668,1354,1313,70,104,2841,117,158,8,12,296,1069,849,36,92,2047,3713,3636,175,327,7852,11,18,15,13,15,11,22,26,7,16,14,24,24,18,21,10,19,15,12,15,9,17,14,9,13
SM00222,700,1328,117,102,2247,847,2357,2993,95,6291,54,28,1,8,92,571,92,2,55,720,2172,3805,3113,260,9350,5,18,31,7,10,5,43,98,3,56,5,7,5,2,5,5,7,5,1,4,5,18,92,2,19
SM00196,674,601,32,96,1404,762,713,48,89,1612,53,30,1,8,93,558,112,3,56,729,2048,1456,84,249,3838,5,8,8,5,5,5,14,17,1,7,4,7,5,3,5,5,7,5,1,4,5,8,8,1,5
SM00168,81,377,14,88,561,46,278,11,78,412,7,37,1,9,54,0,103,3,56,162,134,796,29,231,1189,4,7,5,3,3,4,8,7,1,3,4,8,7,5,3,0,7,5,1,3,4,6,4,1,3
SM00138,0,0,0,75,75,0,0,0,69,69,0,0,0,7,7,0,0,0,53,53,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SM00107,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
SM00078,793,621,50,97,1561,870,0,0,74,944,83,0,0,8,91,651,0,0,60,711,2398,621,50,238,3308,5,8,12,5,6,5,0,0,0,4,7,0,0,3,5,5,0,0,1,4,5,6,5,1,4
SM00051,0,0,0,72,72,0,0,0,68,68,0,0,0,7,7,0,0,0,57,57,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00026,0,0,0,66,66,0,0,0,63,63,0,0,0,7,7,0,0,0,53,53,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NS00656,898,547,16,94,1556,1043,512,17,97,1668,101,71,2,11,184,763,418,13,79,1273,2805,1548,48,281,4681,6,8,5,4,6,6,11,9,4,7,10,11,8,12,10,6,10,8,6,6,6,8,5,3,6
NS00638,1121,926,35,107,2189,1287,876,36,110,2309,107,113,4,12,236,977,741,30,89,1836,3492,2655,105,318,6571,9,12,8,9,10,9,15,14,10,12,11,18,14,17,15,8,16,13,11,13,8,13,9,8,10
NS00615,1553,1625,89,132,3398,1731,1486,83,135,3435,160,174,8,15,356,1682,1521,87,112,3402,5126,4805,267,393,10591,24,23,22,21,23,21,26,29,19,23,31,27,24,29,27,29,35,35,20,32,24,24,22,19,24
NS00586,1637,3351,288,125,5400,1909,2930,263,129,5230,164,399,28,17,608,1728,2923,244,100,4994,5439,9603,822,369,16233,27,62,75,17,53,26,53,67,16,45,33,70,73,39,61,30,64,74,15,55,27,56,66,17,46
NS00557,1853,3820,2781,148,8603,1748,1775,124,135,3782,153,458,34,18,664,1524,3284,287,128,5223,5278,9336,3227,430,18271,39,72,99,29,90,21,32,41,19,27,28,77,78,47,68,25,69,78,28,59,25,55,93,23,57
NS00527,1637,1121,79,130,2967,2086,1940,167,149,4342,198,203,20,18,440,1608,846,56,109,2620,5529,4111,322,406,10369,27,15,20,20,18,32,35,51,23,34,52,33,61,45,39,27,19,22,20,20,28,20,26,21,23
NS00494,1738,2513,183,157,4591,2030,2557,182,164,4933,196,295,20,20,532,1576,1276,68,119,3039,5540,6642,453,460,13095,32,42,53,34,40,29,46,55,28,41,50,52,62,56,51,26,28,27,23,25,28,35,38,28,33
NS00462,1502,1624,79,147,3353,1766,1802,102,146,3817,152,205,11,18,387,1385,1088,50,122,2644,4806,4719,243,433,10202,22,23,20,29,22,23,32,36,22,28,28,33,33,47,33,19,22,19,24,20,21,23,21,25,22
NS00430,1277,1656,92,142,3167,1179,1003,42,106,2331,101,137,6,13,257,944,820,34,103,1900,3501,3616,174,364,7655,13,23,23,26,20,8,17,16,9,12,10,21,17,23,17,8,18,14,17,13,8,17,14,16,13
NS00331,578,561,17,72,1228,635,413,12,69,1129,59,63,2,8,131,488,358,10,62,918,1760,1395,41,210,3406,4,8,5,0,4,4,9,7,0,4,5,11,8,2,6,4,9,7,1,5,5,8,5,0,4
SM00210,753,837,60,83,1734,796,432,24,72,1323,59,22,1,7,89,608,76,2,52,738,2216,1367,87,214,3883,5,11,15,2,7,5,9,11,0,5,5,7,5,1,4,5,7,5,0,4,5,8,8,0,5
SM00183,52,393,17,78,540,55,337,16,71,479,0,29,1,7,37,0,73,2,52,127,107,832,36,207,1182,4,7,5,1,3,4,8,9,0,3,0,7,5,1,3,0,7,5,0,3,4,6,4,0,3
SM00154,61,431,19,92,603,0,199,6,77,283,11,56,3,10,80,0,86,2,57,145,72,772,31,237,1111,4,7,5,3,3,0,8,5,1,3,4,10,9,8,4,0,7,5,1,3,4,6,4,1,3
SM00123,0,190,10,89,290,0,0,0,74,74,0,0,0,9,9,0,0,0,58,58,0,190,10,230,431,0,5,4,3,3,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,4,3,1,2
SM00093,912,808,72,99,1890,948,0,0,74,1021,91,0,0,8,99,703,0,0,59,762,2653,808,72,240,3773,6,10,17,6,7,5,0,0,0,4,8,0,0,3,5,6,0,0,1,4,5,6,7,1,5
