hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
NS00551,787,337,26,102,1252,1000,151,8,91,1250,66,47,3,9,125,704,223,10,86,1023,2557,758,48,288,3651,6,6,7,7,5,7,7,6,2,6,7,9,10,6,7,6,8,7,9,6,6,6,5,4,5
NS00518,688,364,27,98,1177,939,288,18,93,1338,55,50,3,9,117,683,234,11,84,1012,2366,936,59,284,3645,5,7,7,5,5,7,8,9,2,7,6,9,11,6,6,6,8,8,8,6,5,7,6,3,5
NS00486,0,0,0,98,98,0,0,0,97,97,0,0,0,10,10,0,0,0,104,104,0,0,0,309,309,0,0,0,5,1,0,0,0,5,1,0,0,0,7,2,0,0,0,17,2,0,0,0,6,1
NS00454,678,349,8,79,1114,796,397,10,82,1286,54,38,1,8,101,760,689,31,84,1564,2288,1473,50,253,4065,5,7,3,1,5,5,9,7,1,6,5,8,6,2,6,7,16,14,8,11,5,8,5,2,6
NS00423,0,0,0,88,88,0,0,0,99,98,0,0,0,9,9,0,0,0,90,90,0,0,0,285,285,0,0,0,3,1,0,0,0,5,1,0,0,0,5,2,0,0,0,11,2,0,0,0,4,1
NS00391,1002,508,17,97,1624,1165,808,42,105,2120,80,50,2,10,141,1144,625,25,101,1896,3391,1992,86,313,5781,9,8,5,5,7,10,15,16,7,12,10,9,7,7,8,16,15,12,16,14,10,10,8,7,9
NS00357,1097,604,19,106,1826,1221,465,12,104,1801,87,49,1,10,147,1249,542,17,103,1911,3653,1660,50,323,5685,11,8,5,8,8,11,10,7,7,9,13,9,7,8,9,21,13,10,17,15,12,8,5,8,9
NS00321,1469,2453,2692,117,6731,1014,372,7,100,1492,65,41,1,9,116,952,410,11,87,1460,3500,3277,2710,312,9799,26,42,98,13,73,8,9,5,5,7,7,8,5,5,6,10,10,7,10,9,11,15,90,7,22
NS00285,0,646,25,100,771,0,328,5,99,432,0,35,1,8,44,0,338,7,80,425,0,1347,38,287,1673,0,9,6,6,4,0,8,5,5,4,0,8,5,3,4,0,9,6,6,3,0,7,4,4,3
NS00256,0,0,0,85,85,0,0,0,93,93,0,0,0,8,8,0,0,0,72,72,0,0,0,259,259,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,2,0
NS00229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00203,0,0,0,96,96,0,0,0,94,94,0,0,0,9,9,0,0,0,72,72,0,0,0,272,272,0,0,0,5,1,0,0,0,3,1,0,0,0,5,2,0,0,0,3,1,0,0,0,2,1
NS00178,556,569,14,90,1229,692,346,4,87,1130,41,51,1,8,102,505,268,3,66,843,1795,1235,22,252,3304,4,8,5,3,5,5,8,5,1,5,4,10,6,3,6,5,8,5,2,5,5,7,3,1,4
NS00153,554,609,16,80,1259,691,365,4,81,1141,41,55,1,7,105,504,282,4,61,851,1790,1312,25,229,3357,4,8,5,1,5,5,8,5,1,5,4,10,7,2,6,5,8,5,1,5,5,7,3,1,5
NS00130,1266,1676,137,117,3196,1323,362,5,101,1791,78,45,1,9,132,1009,246,3,73,1331,3675,2329,146,300,6450,16,24,39,13,22,13,8,5,6,9,10,9,5,5,8,12,8,5,3,8,12,12,12,5,11
NS00107,608,496,12,61,1176,717,401,7,71,1197,44,47,1,6,98,608,266,4,52,931,1977,1210,25,191,3403,4,7,4,0,5,5,9,6,0,6,4,9,6,0,5,5,8,6,0,5,5,7,3,0,5
NS00084,0,0,0,82,82,153,2242,972,123,3490,0,0,0,8,8,0,0,0,69,69,153,2242,972,282,3649,0,0,0,1,0,4,40,92,15,26,0,0,0,2,1,0,0,0,2,1,3,11,72,3,5
NS00063,0,0,0,89,89,0,0,0,108,108,0,0,0,8,8,0,0,0,73,73,0,0,0,278,278,0,0,0,3,1,0,0,0,9,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1
NS00043,493,539,16,84,1132,672,722,30,101,1525,34,40,1,7,82,501,328,8,70,906,1700,1630,55,262,3646,4,8,5,2,5,4,14,13,6,7,4,8,5,1,5,5,9,7,2,5,4,8,6,2,5
NS00026,734,883,40,96,1753,1183,2692,623,123,4620,45,51,1,8,105,693,482,17,77,1269,2655,4108,681,304,7747,5,11,9,4,8,10,49,87,14,40,4,9,7,2,6,6,12,9,5,8,7,20,59,5,14
NS00012,783,658,30,87,1558,948,627,22,103,1701,54,60,2,8,124,833,489,21,80,1423,2619,1833,75,279,4806,6,9,7,2,7,7,13,11,7,9,5,10,8,3,7,8,12,11,6,9,6,9,7,3,7
SM00205,0,244,8,64,316,0,104,3,64,171,0,12,0,5,18,0,73,3,48,124,0,432,14,181,628,0,6,3,0,3,0,7,5,0,3,0,7,4,0,3,0,7,5,0,3,0,5,3,0,3
SM00177,488,444,19,76,1028,274,222,10,76,582,35,30,1,6,73,214,200,10,56,481,1012,897,41,214,2164,4,7,5,0,4,4,8,6,1,4,4,7,7,1,5,3,7,7,1,4,4,6,5,0,4
SM00147,715,958,59,96,1828,397,693,48,89,1227,49,52,3,8,112,323,451,29,68,871,1485,2154,139,260,4038,5,12,15,4,8,4,13,17,1,6,5,10,10,2,6,4,11,13,2,5,4,11,12,2,6
SM00116,1051,2824,293,119,4286,437,1067,83,98,1685,55,66,4,8,134,454,603,43,76,1176,1998,4560,424,301,7281,10,49,76,13,37,4,17,29,5,8,6,11,14,3,8,5,14,17,4,7,5,22,35,5,13
SM00087,679,670,35,95,1480,362,485,26,87,960,44,35,2,8,89,376,238,13,67,694,1461,1429,76,256,3222,5,9,8,4,6,4,10,12,1,4,4,8,7,2,5,4,8,8,2,4,4,8,7,2,4
SM00059,413,336,13,48,810,266,407,20,56,749,25,20,1,4,51,207,112,5,42,366,911,875,39,150,1976,4,6,4,0,4,4,9,10,0,4,4,7,5,0,4,3,7,6,0,3,4,6,4,0,4
SM00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00018,0,193,8,79,280,0,68,3,77,149,0,8,0,7,15,0,31,2,63,96,0,299,14,226,540,0,5,3,1,3,0,7,5,1,3,0,7,4,1,3,0,7,5,1,2,0,5,3,0,2
SM00012,367,246,11,76,700,137,50,3,74,264,20,5,0,6,32,151,22,2,64,238,674,323,16,221,1234,4,6,4,1,3,4,7,4,0,3,4,7,4,1,3,3,0,5,1,3,3,5,3,0,3
SM00005,0,0,0,81,81,0,0,0,77,77,0,0,0,7,7,0,0,0,67,67,0,0,0,232,232,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
NS00595,598,0,9,96,703,797,0,4,89,889,50,0,1,8,59,591,0,4,83,678,2036,0,18,275,2329,4,0,3,4,3,5,0,5,1,4,5,0,5,3,4,5,0,5,7,4,5,0,3,3,4
NS00566,829,0,16,106,951,1154,0,12,99,1266,69,0,3,10,83,912,0,54,113,1078,2964,0,86,328,3378,6,0,5,8,4,10,0,7,5,6,8,0,11,9,5,9,0,21,21,6,8,0,8,9,5
NS00536,880,407,31,111,1429,1355,1473,154,117,3099,82,98,8,12,200,1024,627,34,110,1795,3341,2605,227,349,6523,7,7,8,10,6,14,26,49,12,20,11,16,23,17,14,12,15,15,20,13,10,13,19,14,11
NS00503,686,162,10,99,957,1016,304,19,102,1441,59,33,2,10,104,758,242,11,100,1110,2518,742,42,311,3613,5,5,4,6,4,8,8,9,7,7,6,7,8,9,6,7,8,8,15,6,6,6,5,7,5
NS00471,462,79,4,84,630,711,120,6,88,924,39,15,1,8,64,564,117,4,85,770,1776,331,15,266,2388,4,5,3,2,3,5,7,5,1,4,4,7,5,3,4,5,7,5,9,5,5,5,3,2,4
NS00439,0,0,0,90,90,0,0,0,99,99,0,0,0,9,9,0,0,0,90,90,0,0,0,288,288,0,0,0,3,1,0,0,0,5,1,0,0,0,5,2,0,0,0,11,2,0,0,0,4,1
NS00408,0,0,0,81,81,0,0,0,91,91,0,0,0,8,8,0,0,0,82,82,0,0,0,261,261,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,7,2,0,0,0,2,1
NS00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00340,1165,599,20,96,1880,1283,372,6,96,1757,91,41,1,9,141,1279,388,9,86,1761,3818,1400,36,287,5540,12,8,6,5,8,13,9,5,4,9,14,8,5,4,8,22,10,7,9,13,14,8,4,4,8
NS00303,737,561,18,92,1408,872,331,4,93,1300,55,37,1,8,101,764,331,7,77,1179,2428,1260,30,269,3987,6,8,5,3,6,6,8,5,2,7,6,8,5,3,6,7,9,6,4,7,6,7,4,2,5
NS00271,0,0,0,95,95,0,0,0,99,99,0,0,0,8,8,0,0,0,79,79,0,0,0,282,282,0,0,0,4,1,0,0,0,5,1,0,0,0,4,1,0,0,0,6,1,0,0,0,3,1
NS00243,0,0,0,88,88,0,0,0,88,88,0,0,0,8,8,0,0,0,70,70,0,0,0,254,254,0,0,0,3,1,0,0,0,1,1,0,0,0,3,1,0,0,0,2,1,0,0,0,2,0
NS00217,0,0,0,104,104,0,0,0,97,97,0,0,0,9,9,0,0,0,76,76,0,0,0,285,285,0,0,0,7,1,0,0,0,4,1,0,0,0,6,2,0,0,0,4,1,0,0,0,4,1
NS00191,0,0,0,83,83,0,0,0,84,84,0,0,0,8,8,0,0,0,63,63,0,0,0,237,237,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
NS00166,833,900,31,112,1876,938,444,7,98,1488,57,80,3,10,150,733,353,7,76,1169,2562,1777,48,296,4683,6,12,8,10,8,7,9,6,5,7,6,12,9,9,9,7,9,6,4,7,6,9,5,4,7
NS00142,879,750,24,118,1771,998,423,7,106,1534,58,65,2,10,135,774,318,6,80,1178,2709,1557,38,314,4619,7,10,6,13,8,7,9,6,9,7,6,11,8,10,8,7,9,6,6,7,7,8,4,7,7
NS00119,1313,1131,65,122,2631,1413,392,6,105,1916,83,50,1,10,144,1090,265,4,77,1435,3899,1837,76,314,6126,17,15,16,16,16,16,9,5,8,10,12,9,6,7,8,14,8,5,4,9,15,9,7,7,10
NS00096,0,464,10,58,533,0,400,7,72,479,0,45,1,5,51,0,270,4,52,327,0,1179,23,188,1389,0,7,4,0,3,0,9,6,0,4,0,9,5,0,4,0,8,5,0,3,0,7,3,0,3
NS00074,0,0,0,75,75,0,0,0,91,91,0,0,0,7,7,0,0,0,63,63,0,0,0,236,236,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
NS00053,0,0,0,107,107,0,0,0,133,133,0,0,0,10,10,0,0,0,84,84,0,0,0,335,335,0,0,0,9,2,0,0,0,19,2,0,0,0,8,2,0,0,0,8,2,0,0,0,11,2
NS00035,783,1017,46,99,1944,906,883,37,119,1944,50,60,2,8,121,726,589,23,78,1416,2465,2548,107,304,5425,6,13,11,6,9,6,15,14,13,11,5,11,8,3,7,6,14,12,5,9,6,12,10,5,8
NS00019,1613,4647,1796,140,8196,1388,984,41,124,2536,73,85,3,10,171,1193,1764,135,119,3210,4268,7480,1975,392,14113,33,86,98,25,88,16,16,15,15,15,8,13,11,7,11,18,41,51,23,32,20,42,86,19,39
SM00192,0,353,14,67,434,0,141,5,62,208,0,17,1,5,23,0,109,4,48,162,0,621,24,183,827,0,7,4,0,3,0,7,5,0,3,0,7,5,0,3,0,7,6,0,3,0,6,3,0,3
SM00163,667,733,40,92,1532,321,369,20,79,789,49,59,4,8,119,311,409,26,66,812,1348,1569,90,245,3252,5,9,10,3,6,4,8,10,1,4,5,10,12,2,7,4,10,12,2,5,4,8,8,1,4
SM00132,1439,3003,1497,129,6068,474,913,66,103,1556,94,292,41,10,437,592,1785,183,88,2647,2598,5993,1787,330,10709,24,54,97,19,64,4,15,24,7,7,16,51,83,10,44,5,41,65,11,22,6,30,84,10,26
SM00102,822,797,44,101,1764,579,2035,207,105,2926,51,49,3,8,111,481,425,27,75,1008,1934,3305,282,289,5809,6,10,11,6,8,4,36,60,7,18,5,9,9,3,6,5,11,13,4,6,5,15,23,4,9
SM00074,439,371,15,65,891,287,549,33,68,937,28,20,1,6,55,227,129,6,51,412,981,1069,55,190,2295,4,7,5,0,4,4,12,13,0,4,4,7,5,0,4,3,7,6,0,3,4,7,6,0,4
SM00047,0,227,8,53,288,103,956,77,69,1205,0,14,0,5,19,0,72,3,46,121,103,1270,88,172,1633,0,5,3,0,3,3,16,28,0,6,0,7,4,0,3,0,7,5,0,3,3,7,8,0,3
SM00023,0,0,0,71,71,0,0,0,74,74,0,0,0,6,6,0,0,0,59,59,0,0,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SM00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00581,0,0,0,95,95,0,0,0,89,89,0,0,0,8,8,0,0,0,82,82,0,0,0,275,275,0,0,0,4,1,0,0,0,1,1,0,0,0,3,1,0,0,0,7,2,0,0,0,3,1
NS00552,631,195,6,106,937,885,353,5,101,1344,52,41,1,10,104,694,440,20,113,1267,2261,1029,32,330,3652,5,5,3,8,4,6,8,5,6,7,5,8,6,9,6,6,11,11,21,8,5,7,4,10,5
NS00519,625,118,7,93,844,884,184,10,95,1173,57,24,1,9,90,740,232,10,88,1071,2305,559,28,286,3178,5,5,3,4,4,6,7,7,4,6,6,7,6,5,5,7,8,7,11,6,5,6,3,4,4
NS00487,0,0,0,85,85,0,0,0,91,91,0,0,0,8,8,0,0,0,82,82,0,0,0,267,267,0,0,0,2,1,0,0,0,2,1,0,0,0,3,1,0,0,0,7,2,0,0,0,2,1
NS00455,181,233,14,79,506,164,277,17,89,546,24,66,5,8,103,207,502,34,79,822,577,1078,68,255,1978,3,6,4,1,3,4,8,9,1,4,4,11,15,3,6,3,13,14,6,5,3,7,7,2,4
NS00424,0,0,0,89,89,0,0,0,99,99,0,0,0,9,9,0,0,0,90,90,0,0,0,287,287,0,0,0,3,1,0,0,0,5,1,0,0,0,5,2,0,0,0,11,2,0,0,0,4,1
NS00392,0,0,0,67,67,0,0,0,75,75,0,0,0,6,6,0,0,0,62,62,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NS00358,969,454,12,94,1529,1104,330,4,96,1534,74,36,1,9,119,1061,327,6,85,1480,3208,1146,23,284,4662,8,7,4,4,6,9,8,5,4,7,9,8,5,4,7,13,9,6,9,10,9,7,3,3,7
NS00322,1117,539,15,103,1774,1247,370,5,101,1723,85,44,1,9,139,1223,373,8,90,1693,3672,1325,28,303,5329,11,8,5,7,8,12,9,5,6,9,12,8,5,6,8,20,9,6,11,12,12,7,4,5,8
NS00286,1044,454,10,96,1604,1190,339,4,100,1633,77,41,1,9,128,1127,324,6,83,1541,3439,1158,21,288,4906,10,7,4,5,7,11,8,5,6,8,10,8,5,5,7,15,9,6,8,10,11,7,3,4,7
NS00257,0,426,9,89,524,0,323,3,92,419,0,42,1,8,51,0,297,5,75,377,0,1089,18,264,1371,0,7,3,3,3,0,8,5,2,4,0,8,5,3,4,0,8,6,4,3,0,7,3,2,3
NS00230,0,0,0,110,110,0,0,0,100,100,0,0,0,10,10,0,0,0,81,81,0,0,0,301,301,0,0,0,10,2,0,0,0,6,1,0,0,0,8,2,0,0,0,7,2,0,0,0,5,1
NS00204,742,1016,41,124,1923,856,396,5,98,1355,54,65,2,10,131,628,331,5,78,1042,2280,1808,53,310,4451,6,13,10,17,9,6,9,5,5,7,6,11,8,9,7,6,9,6,5,6,5,9,6,6,6
NS00179,1174,1254,57,135,2618,1218,456,8,101,1783,90,85,3,11,189,954,371,7,80,1412,3435,2166,74,327,6003,13,17,14,22,15,11,10,6,6,9,13,13,9,12,12,10,9,6,6,9,10,11,7,9,9
NS00154,1174,1217,58,118,2566,1214,501,11,101,1826,76,101,4,11,192,971,398,9,78,1457,3435,2217,81,307,6040,13,17,14,13,15,11,11,7,6,9,9,16,13,12,12,11,10,7,5,9,10,11,8,6,9
NS00131,1343,764,25,122,2253,1444,485,10,114,2054,83,66,2,11,162,1131,317,7,82,1537,4001,1632,44,329,6006,19,10,6,16,11,17,10,7,11,11,12,11,8,12,10,15,9,6,7,10,16,8,5,10,9
NS00108,0,500,12,63,576,0,432,8,79,519,0,48,1,6,55,0,291,5,57,353,0,1272,26,205,1502,0,7,4,0,3,0,9,6,1,4,0,9,6,0,4,0,8,6,1,3,0,7,3,0,3
NS00085,0,430,9,87,526,0,391,7,112,509,0,41,1,8,50,0,265,4,73,342,0,1126,21,279,1427,0,7,4,2,3,0,9,5,10,4,0,8,5,3,4,0,8,5,3,3,0,7,3,3,3
NS00064,0,445,10,70,525,0,407,7,85,500,0,42,1,7,49,0,274,4,61,339,0,1168,23,222,1413,0,7,4,0,3,0,9,6,1,4,0,8,5,1,4,0,8,5,1,3,0,7,3,0,3
NS00044,1100,974,40,115,2228,1313,1767,129,151,3360,72,74,2,11,159,965,487,16,90,1557,3451,3301,187,366,7305,11,13,9,12,11,13,31,43,23,24,8,11,9,11,9,11,12,9,11,10,11,15,15,17,13
NS00027,1002,1269,76,107,2453,1184,1449,84,132,2849,63,95,4,10,171,877,668,28,85,1659,3126,3482,191,334,7132,9,17,19,9,13,10,25,30,18,17,7,15,13,8,11,9,15,13,9,11,8,16,16,11,13
NS00013,1448,1411,75,134,3068,1786,1480,83,147,3496,106,170,9,12,297,1639,2297,170,150,4255,4979,5357,338,442,11117,25,19,18,22,19,29,26,29,22,26,22,26,29,18,24,36,52,62,37,47,28,27,27,25,27
SM00178,0,0,0,102,102,0,0,0,78,78,0,0,0,7,7,0,0,0,64,64,0,0,0,251,251,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
SM00148,0,0,0,96,96,0,0,0,79,79,0,0,0,7,7,0,0,0,64,64,0,0,0,247,247,0,0,0,5,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
SM00117,590,497,24,85,1197,300,344,17,78,739,34,31,2,7,74,291,236,13,63,602,1215,1108,56,233,2612,4,7,6,2,5,4,8,9,1,4,4,7,7,1,5,4,8,8,1,4,4,7,6,1,4
SM00088,459,341,14,88,902,293,412,22,80,807,29,21,1,7,58,240,146,7,64,457,1022,920,44,239,2224,4,6,4,3,4,4,9,11,1,4,4,7,5,1,4,4,7,6,1,4,4,7,5,1,4
SM00060,0,0,0,0,0,89,0,0,0,89,0,0,0,0,0,0,0,0,0,0,89,0,0,0,89,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00034,0,169,5,63,237,86,670,48,73,877,0,10,0,5,16,0,52,2,53,107,86,901,55,195,1236,0,5,3,0,3,3,13,18,0,4,0,7,4,0,3,0,7,5,0,2,3,6,6,0,3
SM00019,0,0,0,60,60,0,0,0,65,65,0,0,0,5,5,0,0,0,51,51,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00001,0,0,0,64,64,0,0,0,68,68,0,0,0,5,5,0,0,0,55,55,0,0,0,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NS00596,0,0,0,101,101,0,0,0,90,90,0,0,0,8,8,0,0,0,79,79,0,0,0,278,278,0,0,0,6,1,0,0,0,2,1,0,0,0,2,1,0,0,0,5,1,0,0,0,3,1
NS00567,48,182,9,87,324,0,46,1,88,135,0,0,0,7,7,0,0,0,76,76,48,227,10,257,542,3,5,3,2,3,0,7,4,1,2,0,0,0,2,1,0,0,0,4,1,3,4,3,2,2
NS00537,572,109,6,94,781,832,166,9,94,1102,51,22,1,8,82,667,210,9,85,971,2121,508,25,281,2935,4,5,3,4,4,5,7,6,3,5,5,7,6,4,5,6,7,7,8,5,5,5,3,3,4
NS00504,129,66,3,81,279,103,91,4,90,287,12,13,0,8,33,114,116,4,77,311,359,285,12,255,911,3,5,3,1,3,3,7,5,1,3,3,7,4,2,3,3,7,5,4,3,3,5,3,2,3
NS00472,276,373,26,96,771,261,452,32,106,851,46,132,11,12,201,383,959,80,108,1530,966,1917,149,321,3353,3,7,6,4,4,4,10,13,8,4,5,20,36,15,14,4,20,32,19,10,4,9,12,8,4
NS00440,268,587,47,105,1006,250,600,46,116,1012,40,130,11,12,194,361,1223,110,111,1806,919,2540,214,344,4018,3,8,11,7,4,4,12,17,11,5,4,20,35,15,12,4,26,44,20,13,4,12,18,13,6
NS00409,0,0,0,72,72,0,0,0,79,79,0,0,0,7,7,0,0,0,67,67,0,0,0,224,224,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0
NS00376,0,0,0,87,87,0,0,0,92,92,0,0,0,8,8,0,0,0,80,80,0,0,0,266,266,0,0,0,2,1,0,0,0,2,1,0,0,0,3,1,0,0,0,6,1,0,0,0,2,1
NS00341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00304,1093,518,12,101,1725,1230,368,5,102,1704,82,48,1,9,141,1183,361,7,87,1638,3588,1295,25,299,5207,11,8,4,6,7,12,8,5,6,9,11,9,6,6,8,18,9,6,10,11,12,7,3,5,8
NS00272,925,536,13,102,1576,1089,373,5,102,1568,67,55,1,10,133,996,366,7,85,1454,3076,1329,26,299,4731,7,8,4,7,7,9,9,5,7,8,8,10,7,7,8,12,9,6,9,9,8,7,3,5,7
NS00244,677,469,10,103,1260,854,342,4,101,1301,47,47,1,10,106,729,323,6,84,1141,2307,1182,21,298,3808,5,7,4,7,5,6,8,5,6,7,5,9,6,8,6,7,9,6,8,6,5,7,3,5,5
NS00218,0,0,0,105,105,0,0,0,94,94,0,0,0,9,9,0,0,0,74,74,0,0,0,282,282,0,0,0,8,1,0,0,0,3,1,0,0,0,6,2,0,0,0,4,1,0,0,0,3,1
NS00192,1133,4501,765,159,6557,1028,523,11,103,1665,62,115,5,12,194,820,496,14,83,1414,3043,5634,794,357,9829,11,83,94,35,72,8,11,7,7,8,7,18,15,15,13,7,13,9,8,9,8,28,65,15,22
NS00167,1248,1499,71,126,2944,1353,662,19,105,2140,90,263,17,13,384,1074,686,29,85,1874,3765,3110,137,330,7341,15,20,17,18,18,14,13,9,7,12,13,45,53,23,37,13,16,13,9,14,14,14,11,10,13
NS00143,1198,1151,50,127,2526,1326,972,46,118,2462,80,138,7,12,237,1021,458,25,84,1588,3625,2718,127,342,6812,13,15,12,18,14,14,16,17,13,14,11,21,20,19,18,12,11,12,8,11,12,13,11,12,11
NS00120,1341,668,19,114,2142,1533,485,10,116,2144,84,63,2,10,159,1180,315,7,83,1585,4138,1531,38,323,6030,19,9,5,12,10,20,10,7,12,12,12,11,8,10,9,18,9,6,7,11,18,8,4,8,9
NS00097,0,577,15,77,669,0,495,10,93,599,0,55,1,7,64,0,331,6,66,404,0,1459,32,244,1735,0,8,5,1,3,0,11,7,3,4,0,10,7,1,4,0,9,6,2,3,0,8,4,1,3
NS00075,0,546,14,97,657,0,486,11,119,616,0,51,1,9,62,0,324,7,79,410,0,1408,32,304,1745,0,8,5,5,3,0,11,7,13,4,0,10,6,6,4,0,9,6,6,3,0,8,4,5,3
NS00054,0,597,17,91,705,0,531,13,108,652,0,55,1,8,65,0,349,8,75,432,0,1532,39,283,1853,0,8,5,3,3,0,11,8,9,4,0,10,7,4,5,0,9,7,4,4,0,8,4,3,4
NS00036,1164,1929,126,143,3362,1337,1407,74,162,2981,77,116,5,12,211,1010,695,28,103,1837,3588,4148,233,421,8390,12,28,34,26,24,14,23,27,27,18,10,18,16,19,15,12,16,13,17,13,12,20,19,22,17
NS00020,1938,3433,2767,131,8269,1418,1885,116,133,3551,94,408,34,14,550,1079,1522,102,107,2810,4529,7248,3019,385,15181,53,64,99,21,89,16,33,38,18,27,16,71,78,25,60,14,35,42,18,24,23,40,91,18,44
NS00008,1362,2896,356,130,4744,1450,1702,102,143,3397,92,226,14,13,344,1142,1538,98,123,2902,4046,6362,569,409,11386,20,52,82,20,44,17,31,36,21,25,14,38,43,21,31,16,36,39,25,26,16,33,50,21,28
NS00002,771,768,29,79,1646,913,736,27,95,1770,54,93,4,8,159,728,680,28,73,1508,2465,2277,87,254,5084,6,10,7,1,7,6,14,12,3,9,6,14,12,2,9,6,15,13,3,10,6,11,8,2,7
SM00164,45,228,8,70,352,0,54,1,62,117,0,6,0,6,12,0,33,1,49,83,45,321,11,187,564,3,5,3,0,3,0,7,4,0,2,0,7,4,0,2,0,7,5,0,2,3,5,3,0,2
SM00133,462,388,17,71,938,213,233,10,65,520,26,25,1,6,58,205,181,9,52,447,905,827,36,193,1962,4,7,5,0,4,4,8,7,0,4,4,7,6,0,4,3,7,7,0,4,4,6,4,0,4
SM00103,420,277,10,0,707,205,186,7,0,399,26,17,1,0,44,211,114,5,0,331,863,594,24,0,1481,4,6,4,0,3,4,7,6,0,4,4,7,5,0,4,3,7,6,0,3,4,6,3,0,3
SM00075,0,227,8,76,311,0,211,9,71,291,0,14,0,6,20,0,88,4,56,147,0,540,20,209,769,0,5,3,1,3,0,8,6,0,3,0,7,4,1,3,0,7,5,1,3,0,6,3,0,3
SM00048,0,0,0,51,51,0,0,0,55,55,0,0,0,4,4,0,0,0,44,44,0,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00024,0,0,0,63,63,0,0,0,67,67,0,0,0,5,5,0,0,0,51,51,0,0,0,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
