hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SV00129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00145,-0.04,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.22,0.0,0.0,0.0,-0.18,-0.03,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-0.03,72,0,0,0,45,76,0,0,0,64,46,0,0,0,6,78,0,0,0,62,76,0,0,0,54
SV00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00142,-0.11,0.0,0.0,0.0,-0.05,-0.14,0.0,0.0,0.0,-0.07,-0.24,0.0,0.0,0.0,-0.1,-0.15,0.0,0.0,0.0,-0.09,-0.14,0.0,0.0,0.0,-0.07,24,0,0,0,20,18,0,0,0,18,38,0,0,0,32,21,0,0,0,14,17,0,0,0,14
SV00138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00133,-0.15,0.0,0.0,0.0,-0.08,-0.19,0.0,0.0,0.0,-0.11,-0.3,0.0,0.0,0.0,-0.14,-0.17,0.0,0.0,0.0,-0.1,-0.18,0.0,0.0,0.0,-0.09,10,0,0,0,8,8,0,0,0,8,16,0,0,0,12,14,0,0,0,12,8,0,0,0,10
SV00132,-0.18,0.0,0.0,0.0,-0.09,-0.25,0.0,0.0,0.0,-0.14,-0.28,0.0,0.0,0.0,-0.13,-0.25,0.0,0.0,0.0,-0.14,-0.23,0.0,0.0,0.0,-0.12,6,0,0,0,6,4,0,0,0,6,24,0,0,0,16,5,0,0,0,6,4,0,0,0,6
SV00131,-0.31,0.0,0.0,0.0,-0.13,-0.46,0.0,0.0,0.0,-0.22,-0.35,0.0,0.0,0.0,-0.13,-0.47,0.0,0.0,0.0,-0.23,-0.41,0.0,0.0,0.0,-0.19,2,0,0,0,4,1,0,0,0,2,6,0,0,0,16,0,0,0,0,2,1,0,0,0,2
SV00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00130,-0.18,0.0,0.0,0.0,-0.08,-0.39,0.0,0.0,0.0,-0.21,-0.29,0.0,0.0,0.0,-0.13,-0.38,0.0,0.0,0.0,-0.2,-0.31,0.0,0.0,0.0,-0.15,6,0,0,0,8,2,0,0,0,2,20,0,0,0,16,1,0,0,0,3,2,0,0,0,4
SV00127,-0.23,0.0,0.0,0.0,-0.11,-0.42,0.0,0.0,0.0,-0.23,-0.32,0.0,0.0,0.0,-0.14,-0.39,0.0,0.0,0.0,-0.21,-0.34,0.0,0.0,0.0,-0.17,3,0,0,0,4,1,0,0,0,2,13,0,0,0,12,1,0,0,0,3,2,0,0,0,3
SV00122,-0.22,0.0,0.0,0.0,-0.1,-0.44,0.0,0.0,0.0,-0.24,-0.32,0.0,0.0,0.0,-0.14,-0.37,0.0,0.0,0.0,-0.19,-0.35,0.0,0.0,0.0,-0.17,3,0,0,0,4,1,0,0,0,2,13,0,0,0,12,1,0,0,0,4,1,0,0,0,3
SV00119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00207,0.08,0.0,0.0,0.0,0.04,-0.19,0.0,0.0,0.0,-0.11,-0.08,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,-0.04,97,0,0,0,97,8,0,0,0,8,88,0,0,0,80,30,0,0,0,18,52,0,0,0,39
SM00180,-0.04,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.04,-0.15,0.0,0.0,0.0,-0.06,-0.01,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.02,72,0,0,0,62,59,0,0,0,40,74,0,0,0,65,84,0,0,0,80,76,0,0,0,69
SM00151,-0.08,0.0,0.0,0.0,-0.05,-0.08,0.0,0.0,0.0,-0.06,-0.16,0.0,0.0,0.0,-0.1,-0.04,0.0,0.0,0.0,-0.03,-0.07,0.0,0.0,0.0,-0.05,44,0,0,0,20,46,0,0,0,24,71,0,0,0,32,76,0,0,0,62,59,0,0,0,28
SM00120,-0.13,0.0,0.0,0.0,-0.09,-0.07,0.0,0.0,0.0,-0.05,-0.21,0.0,0.0,0.0,-0.14,-0.01,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-0.06,15,0,0,0,6,52,0,0,0,30,52,0,0,0,12,84,0,0,0,80,52,0,0,0,20
SM00090,-0.11,0.0,0.0,0.0,-0.08,-0.05,0.0,0.0,0.0,-0.04,-0.21,0.0,0.0,0.0,-0.15,0.01,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.05,24,0,0,0,8,65,0,0,0,40,52,0,0,0,10,92,0,0,0,0,65,0,0,0,28
SM00062,-0.06,0.0,0.0,0.0,-0.05,-0.04,0.0,0.0,0.0,-0.03,-0.2,0.0,0.0,0.0,-0.16,0.02,0.0,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,-0.03,59,0,0,0,20,70,0,0,0,52,56,0,0,0,8,93,0,0,0,93,76,0,0,0,54
SM00036,-0.03,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.01,-0.16,0.0,0.0,0.0,-0.13,0.03,0.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,-0.01,78,0,0,0,62,84,0,0,0,76,71,0,0,0,16,93,0,0,0,94,86,0,0,0,80
SM00020,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,-0.21,0.0,0.0,0.0,-0.17,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,94,0,0,0,96,91,0,0,0,94,52,0,0,0,6,94,0,0,0,96,93,0,0,0,94
SM00001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00194,-0.07,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,0.0,-0.04,-0.01,0.0,0.0,0.0,-0.0,-0.05,0.0,0.0,0.0,-0.03,52,0,0,0,30,59,0,0,0,40,81,0,0,0,80,84,0,0,0,0,71,0,0,0,54
SM00166,-0.09,0.0,0.0,0.0,-0.05,-0.29,0.0,0.0,0.0,-0.19,-0.15,0.0,0.0,0.0,-0.03,-0.24,0.0,0.0,0.0,-0.17,-0.2,0.0,0.0,0.0,-0.11,38,0,0,0,20,3,0,0,0,3,74,0,0,0,86,6,0,0,0,4,6,0,0,0,6
SM00136,-0.34,0.0,0.0,0.0,-0.2,-0.39,0.0,0.0,0.0,-0.28,-0.39,0.0,0.0,0.0,-0.23,-0.53,0.0,0.0,0.0,-0.39,-0.41,0.0,0.0,0.0,-0.27,1,0,0,0,1,2,0,0,0,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,1
SM00105,-0.1,0.0,0.0,0.0,-0.06,-0.05,0.0,0.0,0.0,-0.04,-0.22,0.0,0.0,0.0,-0.15,-0.05,0.0,0.0,0.0,-0.04,-0.07,0.0,0.0,0.0,-0.05,30,0,0,0,14,65,0,0,0,40,46,0,0,0,10,72,0,0,0,51,59,0,0,0,28
SM00076,-0.06,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.03,-0.22,0.0,0.0,0.0,-0.16,-0.04,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-0.04,59,0,0,0,30,70,0,0,0,52,46,0,0,0,8,76,0,0,0,62,71,0,0,0,39
SM00049,-0.02,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.0,-0.22,0.0,0.0,0.0,-0.17,-0.02,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.01,82,0,0,0,62,84,0,0,0,0,46,0,0,0,6,81,0,0,0,80,83,0,0,0,80
SM00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00016,-0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.23,0.0,0.0,0.0,-0.18,-0.03,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-0.03,78,0,0,0,45,76,0,0,0,64,42,0,0,0,6,78,0,0,0,62,76,0,0,0,54
SM00010,-0.06,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.04,-0.23,0.0,0.0,0.0,-0.18,-0.03,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-0.04,59,0,0,0,20,65,0,0,0,40,42,0,0,0,6,78,0,0,0,62,71,0,0,0,39
SM00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00208,-0.02,0.0,0.0,0.0,-0.01,-0.21,0.0,0.0,0.0,-0.11,-0.1,0.0,0.0,0.0,-0.04,-0.17,0.0,0.0,0.0,-0.1,-0.13,0.0,0.0,0.0,-0.07,82,0,0,0,78,6,0,0,0,8,85,0,0,0,80,14,0,0,0,12,22,0,0,0,14
SM00181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00152,-0.01,0.0,0.0,0.0,-0.0,-0.27,0.0,0.0,0.0,-0.18,-0.15,0.0,0.0,0.0,-0.06,-0.21,0.0,0.0,0.0,-0.15,-0.16,0.0,0.0,0.0,-0.1,85,0,0,0,0,4,0,0,0,4,74,0,0,0,65,8,0,0,0,6,11,0,0,0,8
SM00121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00221,0.05,0.0,0.0,0.0,0.02,-0.18,0.0,0.0,0.0,-0.09,-0.13,0.0,0.0,0.0,-0.05,-0.15,0.0,0.0,0.0,-0.08,-0.09,0.0,0.0,0.0,-0.04,96,0,0,0,96,8,0,0,0,10,81,0,0,0,73,21,0,0,0,18,45,0,0,0,39
SM00195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00655,-0.23,0.0,0.0,0.0,-0.1,-0.39,0.0,0.0,0.0,-0.2,-0.35,0.0,0.0,0.0,-0.15,-0.4,0.0,0.0,0.0,-0.21,-0.34,0.0,0.0,0.0,-0.17,3,0,0,0,4,2,0,0,0,3,6,0,0,0,10,1,0,0,0,3,2,0,0,0,3
NS00637,-0.16,0.0,0.0,0.0,-0.08,-0.16,0.0,0.0,0.0,-0.09,-0.28,0.0,0.0,0.0,-0.13,-0.2,0.0,0.0,0.0,-0.12,-0.18,0.0,0.0,0.0,-0.1,8,0,0,0,8,12,0,0,0,10,24,0,0,0,16,10,0,0,0,8,8,0,0,0,8
NS00614,-0.07,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0,-0.03,-0.21,0.0,0.0,0.0,-0.1,-0.07,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,-0.03,52,0,0,0,45,40,0,0,0,52,52,0,0,0,32,62,0,0,0,51,52,0,0,0,54
NS00585,-0.1,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,0.0,-0.06,-0.17,0.0,0.0,0.0,-0.07,-0.1,0.0,0.0,0.0,-0.05,-0.11,0.0,0.0,0.0,-0.05,30,0,0,0,30,20,0,0,0,24,67,0,0,0,58,46,0,0,0,40,32,0,0,0,28
NS00556,-0.12,0.0,0.0,0.0,-0.06,-0.11,0.0,0.0,0.0,-0.05,-0.2,0.0,0.0,0.0,-0.07,-0.1,0.0,0.0,0.0,-0.05,-0.12,0.0,0.0,0.0,-0.05,20,0,0,0,14,30,0,0,0,30,56,0,0,0,58,46,0,0,0,40,26,0,0,0,28
NS00526,-0.08,0.0,0.0,0.0,-0.03,-0.08,0.0,0.0,0.0,-0.03,-0.21,0.0,0.0,0.0,-0.08,-0.05,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,0.0,-0.03,44,0,0,0,45,46,0,0,0,52,52,0,0,0,48,72,0,0,0,71,52,0,0,0,54
NS00493,-0.09,0.0,0.0,0.0,-0.04,-0.12,0.0,0.0,0.0,-0.06,-0.23,0.0,0.0,0.0,-0.1,-0.06,0.0,0.0,0.0,-0.03,-0.1,0.0,0.0,0.0,-0.05,38,0,0,0,30,25,0,0,0,24,42,0,0,0,32,66,0,0,0,62,39,0,0,0,28
NS00461,-0.1,0.0,0.0,0.0,-0.05,-0.15,0.0,0.0,0.0,-0.08,-0.25,0.0,0.0,0.0,-0.11,-0.1,0.0,0.0,0.0,-0.06,-0.13,0.0,0.0,0.0,-0.06,30,0,0,0,20,14,0,0,0,13,34,0,0,0,25,46,0,0,0,31,22,0,0,0,20
SM00209,1.0,0.0,0.0,0.0,0.69,1.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.67,100,0,0,0,100,100,0,0,0,99,100,0,0,0,100,100,0,0,0,99,100,0,0,0,99
SM00182,10.67,0.0,0.0,0.0,0.9,7.16,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,1.04,1.0,0.0,0.0,0.0,1.35,12.08,0.0,0.0,0.0,0.92,100,0,0,0,100,100,0,0,0,99,100,0,0,0,100,100,0,0,0,100,100,0,0,0,100
SM00153,1.0,0.0,0.0,0.0,1.02,1.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,0.0,0.68,1.0,0.0,0.0,0.0,1.29,1.0,0.0,0.0,0.0,1.02,100,0,0,0,100,100,0,0,0,100,100,0,0,0,100,100,0,0,0,100,100,0,0,0,100
